(10, 10)
(10, 11)
(10, 12)
(10, 13)
(10, 14)
(10, 15)
(10, 16)
(10, 17)
(10, 18)
(10, 19)
(10, 20)
(10, 21)
(11, 21)
(12, 21)
(13, 21)
(14, 21)
(15, 21)
(16, 21)
(17, 21)
(18, 21)
(19, 21)
(20, 21)
(21, 21)
(21, 22)
(20, 22)
(20, 23)
(20, 24)
(20, 25)
(20, 26)
(21, 26)
(21, 27)
(21, 28)
(22, 28)
(22, 29)
(22, 30)
(22, 31)
(23, 31)
(24, 31)
(25, 31)
(25, 32)
(25, 33)
(26, 33)
(27, 33)
(27, 34)
(27, 35)
(27, 36)
(27, 37)
(27, 38)
(28, 38)
(29, 38)
(29, 39)
(29, 40)
(28, 40)
(28, 41)
(29, 41)
(29, 42)
(30, 42)
(30, 43)
(31, 43)
(31, 44)
(32, 44)
(33, 44)
(34, 44)
(35, 44)
(35, 45)
(36, 45)
(36, 46)
(36, 47)
(37, 47)
(37, 48)
(37, 49)
(37, 50)
(38, 50)
(38, 51)
(39, 51)
(39, 52)
(39, 53)
(39, 54)
(39, 55)
(39, 56)
(39, 57)
(39, 58)
(40, 58)
(40, 59)
(40, 60)
(40, 61)
(41, 61)
(42, 61)
(42, 62)
(43, 62)
(44, 62)
(44, 63)
(44, 64)
(45, 64)
(45, 65)
(46, 65)
(46, 66)
(46, 67)
(47, 67)
(47, 68)
(47, 69)
(47, 70)
(47, 71)
(47, 72)
(47, 73)
(48, 73)
(48, 74)
(48, 75)
(49, 75)
(50, 75)
(50, 76)
(50, 77)
(50, 78)
(50, 79)
(50, 80)
(50, 81)
(50, 82)
(51, 82)
(52, 82)
(53, 82)
(53, 83)
(53, 84)
(53, 85)
(53, 86)
(53, 87)
(54, 87)
(55, 87)
(56, 87)
(56, 88)
(56, 89)
(56, 90)
(56, 91)
(56, 92)
(57, 92)
(57, 93)
(57, 94)
(58, 94)
(59, 94)
(59, 95)
(59, 96)
(59, 97)
(59, 98)
(59, 99)
(59, 100)
(60, 100)
(61, 100)
(62, 100)
(63, 100)
(63, 101)
(63, 102)
(63, 103)
(63, 104)
(63, 105)
(63, 106)
(63, 107)
(63, 108)
(63, 109)
(62, 109)
(62, 110)
(62, 111)
(62, 112)
(62, 113)
(62, 114)
(62, 115)
(62, 116)
(62, 117)
(63, 117)
(63, 118)
(63, 119)
(64, 119)
(64, 120)
(65, 120)
(65, 121)
(65, 122)
(66, 122)
(66, 123)
(66, 124)
(66, 125)
(66, 126)
(66, 127)
(65, 127)
(65, 128)
(64, 128)
(64, 129)
(64, 130)
(64, 131)
(64, 132)
(64, 133)
(64, 134)
(64, 135)
(64, 136)
(64, 137)
(64, 138)
(63, 138)
(63, 139)
(63, 140)
(64, 140)
(64, 141)
(64, 142)
(64, 143)
(64, 144)
(64, 145)
(64, 146)
(64, 147)
(64, 148)
(64, 149)
(65, 149)
(65, 150)
(66, 150)
(67, 150)
(67, 151)
(68, 151)
(69, 151)
(69, 152)
(70, 152)
(70, 153)
(70, 154)
(71, 154)
(72, 154)
(73, 154)
(73, 155)
(74, 155)
(74, 156)
(74, 157)
(75, 157)
(75, 158)
(75, 159)
(75, 160)
(76, 160)
(77, 160)
(77, 161)
(78, 161)
(79, 161)
(79, 162)
(80, 162)
(81, 162)
(82, 162)
(83, 162)
(84, 162)
(84, 163)
(84, 164)
(85, 164)
(86, 164)
(86, 165)
(87, 165)
(87, 166)
(87, 167)
(87, 168)
(87, 169)
(87, 170)
(87, 171)
(87, 172)
(87, 173)
(87, 174)
(87, 175)
(88, 175)
(88, 176)
(88, 177)
(88, 178)
(88, 179)
(87, 179)
(87, 180)
(88, 180)
(88, 181)
(88, 182)
(88, 183)
(88, 184)
(88, 185)
(88, 186)
(88, 187)
(88, 188)
(88, 189)
(87, 189)
(87, 190)
(86, 190)
(85, 190)
(85, 191)
(85, 192)
(85, 193)
(86, 193)
(86, 194)
(86, 195)
(87, 195)
(88, 195)
(88, 196)
(89, 196)
(90, 196)
(90, 197)
(90, 198)
(90, 199)
(90, 200)
(91, 200)
(92, 200)
(92, 201)
(92, 202)
(93, 202)
(94, 202)
(95, 202)
(95, 203)
(95, 204)
(95, 205)
(96, 205)
(96, 206)
(96, 207)
(97, 207)
(97, 208)
(97, 209)
(98, 209)
(99, 209)
(99, 210)
(99, 211)
(99, 212)
(99, 213)
(99, 214)
(99, 215)
(99, 216)
(100, 216)
(100, 217)
(100, 218)
(100, 219)
(100, 220)
(100, 221)
(99, 221)
(99, 222)
(99, 223)
(99, 224)
(99, 225)
(100, 225)
(100, 226)
(101, 226)
(102, 226)
(102, 227)
(102, 228)
(102, 229)
(103, 229)
(103, 230)
(104, 230)
(105, 230)
(106, 230)
(107, 230)
(107, 231)
(107, 232)
(108, 232)
(108, 233)
(108, 234)
(108, 235)
(108, 236)
(109, 236)
(109, 237)
(109, 238)
(110, 238)
(110, 239)
(111, 239)
(111, 240)
(111, 241)
(111, 242)
(112, 242)
(112, 243)
(112, 244)
(112, 245)
(112, 246)
(112, 247)
(113, 247)
(113, 248)
(113, 249)
(113, 250)
(114, 250)
(115, 250)
(115, 251)
(115, 252)
(115, 253)
(116, 253)
(116, 254)
(116, 255)
(116, 256)
(117, 256)
(118, 256)
(118, 257)
(119, 257)
(119, 258)
(119, 259)
(120, 259)
(121, 259)
(121, 260)
(121, 261)
(120, 261)
(120, 262)
(119, 262)
(119, 263)
(119, 264)
(118, 264)
(118, 265)
(118, 266)
(118, 267)
