(10, 10)
(10, 11)
(10, 12)
(10, 13)
(10, 14)
(10, 15)
(10, 16)
(10, 17)
(10, 18)
(10, 19)
(10, 20)
(10, 21)
(11, 21)
(12, 21)
(13, 21)
(14, 21)
(15, 21)
(16, 21)
(17, 21)
(18, 21)
(19, 21)
(20, 21)
(21, 21)
(21, 22)
(20, 22)
(20, 23)
(20, 24)
(20, 25)
(20, 26)
(21, 26)
(21, 27)
(21, 28)
(22, 28)
(22, 29)
(22, 30)
(22, 31)
(23, 31)
(24, 31)
(25, 31)
(25, 32)
(25, 33)
(26, 33)
(27, 33)
(27, 34)
(27, 35)
(27, 36)
(27, 37)
(27, 38)
(28, 38)
(29, 38)
(29, 39)
(29, 40)
(28, 40)
(28, 41)
(29, 41)
(29, 42)
(30, 42)
(30, 43)
(31, 43)
(31, 44)
(32, 44)
(33, 44)
(34, 44)
(35, 44)
(35, 45)
(36, 45)
(36, 46)
(36, 47)
(37, 47)
(37, 48)
(37, 49)
(37, 50)
(38, 50)
(38, 51)
(39, 51)
(40, 51)
(41, 51)
(42, 51)
(43, 51)
(43, 52)
(43, 53)
(43, 54)
(43, 55)
(43, 56)
(44, 56)
(45, 56)
(45, 57)
(46, 57)
(47, 57)
(47, 58)
(47, 59)
(47, 60)
(47, 61)
(47, 62)
(48, 62)
(48, 63)
(49, 63)
(49, 64)
(50, 64)
(51, 64)
(51, 65)
(52, 65)
(53, 65)
(54, 65)
(54, 66)
(54, 67)
(55, 67)
(55, 68)
(56, 68)
(57, 68)
(57, 69)
(57, 70)
(58, 70)
(59, 70)
(60, 70)
(61, 70)
(62, 70)
(62, 71)
(63, 71)
(64, 71)
(65, 71)
(65, 72)
(65, 73)
(66, 73)
(66, 74)
(66, 75)
(67, 75)
(68, 75)
(68, 76)
(68, 77)
(69, 77)
(69, 78)
(69, 79)
(69, 80)
(69, 81)
(70, 81)
(70, 82)
(71, 82)
(72, 82)
(73, 82)
(73, 83)
(73, 84)
(74, 84)
(74, 85)
(75, 85)
(75, 86)
(76, 86)
(77, 86)
(77, 87)
(77, 88)
(77, 89)
(78, 89)
(79, 89)
(80, 89)
(81, 89)
(81, 90)
(82, 90)
(83, 90)
(84, 90)
(84, 91)
(84, 92)
(84, 93)
(84, 94)
(84, 95)
(84, 96)
(85, 96)
(86, 96)
(87, 96)
(87, 97)
(88, 97)
(88, 98)
(89, 98)
(89, 99)
(90, 99)
(91, 99)
(91, 100)
(91, 101)
(92, 101)
(92, 102)
(93, 102)
(94, 102)
(95, 102)
(95, 103)
(95, 104)
(96, 104)
(96, 105)
(96, 106)
(96, 107)
(96, 108)
(97, 108)
(98, 108)
(98, 109)
(99, 109)
(100, 109)
(101, 109)
(102, 109)
(103, 109)
(104, 109)
(105, 109)
(106, 109)
(106, 110)
(106, 111)
(107, 111)
(108, 111)
(108, 112)
(109, 112)
(109, 113)
(109, 114)
(110, 114)
(110, 115)
(111, 115)
(112, 115)
(112, 116)
(113, 116)
(114, 116)
(114, 117)
(115, 117)
(116, 117)
(117, 117)
(117, 118)
(117, 119)
(118, 119)
(118, 120)
(119, 120)
(119, 121)
(119, 122)
(120, 122)
(121, 122)
(121, 123)
(121, 124)
(122, 124)
(122, 125)
(123, 125)
(124, 125)
(124, 126)
(124, 127)
(124, 128)
(124, 129)
(124, 130)
(124, 131)
(124, 132)
(124, 133)
(124, 134)
(124, 135)
(125, 135)
(126, 135)
(126, 136)
(127, 136)
(127, 137)
(127, 138)
(127, 139)
(128, 139)
(128, 140)
(128, 141)
(128, 142)
(129, 142)
(129, 143)
(130, 143)
(130, 144)
(130, 145)
(131, 145)
(131, 146)
(132, 146)
(132, 147)
(133, 147)
(133, 148)
(134, 148)
(135, 148)
(135, 149)
(135, 150)
(135, 151)
(135, 152)
(135, 153)
(135, 154)
(135, 155)
(135, 156)
(136, 156)
(137, 156)
(138, 156)
(139, 156)
(140, 156)
(140, 157)
(140, 158)
(141, 158)
(142, 158)
(142, 159)
(142, 160)
(143, 160)
(144, 160)
(145, 160)
(146, 160)
(146, 161)
(147, 161)
(148, 161)
(149, 161)
(150, 161)
(150, 162)
(151, 162)
(152, 162)
(152, 163)
(153, 163)
(154, 163)
(154, 164)
(154, 165)
(155, 165)
(156, 165)
(157, 165)
(158, 165)
(158, 166)
(158, 167)
(158, 168)
(159, 168)
(160, 168)
(161, 168)
(161, 169)
(162, 169)
(163, 169)
(164, 169)
(164, 170)
(165, 170)
(166, 170)
(166, 171)
(166, 172)
(166, 173)
(166, 174)
(167, 174)
(167, 175)
(167, 176)
(167, 177)
(168, 177)
(169, 177)
(169, 178)
(170, 178)
(170, 179)
(171, 179)
(171, 180)
(172, 180)
(173, 180)
(173, 181)
(173, 182)
(173, 183)
(174, 183)
(175, 183)
(176, 183)
(176, 184)
(177, 184)
(178, 184)
(179, 184)
(179, 185)
(180, 185)
(180, 186)
(181, 186)
(181, 187)
(182, 187)
(183, 187)
(183, 188)
(183, 189)
(184, 189)
(184, 190)
(184, 191)
(185, 191)
(186, 191)
(187, 191)
(187, 192)
(187, 193)
(188, 193)
(189, 193)
(189, 194)
(189, 195)
(190, 195)
(190, 196)
(191, 196)
(191, 197)
(191, 198)
(192, 198)
(192, 199)
(192, 200)
(192, 201)
(191, 201)
(191, 202)
(191, 203)
(191, 204)
(191, 205)
(191, 206)
(192, 206)
(192, 207)
(193, 207)
(193, 208)
(194, 208)
(195, 208)
(196, 208)
(196, 209)
(196, 210)
(196, 211)
