(250, 750)
(250, 749)
(250, 748)
(250, 747)
(251, 747)
(251, 746)
(251, 745)
(252, 745)
(253, 745)
(253, 744)
(254, 744)
(254, 743)
(254, 742)
(254, 741)
(254, 740)
(254, 739)
(254, 738)
(254, 737)
(254, 736)
(255, 736)
(255, 735)
(255, 734)
(256, 734)
(256, 733)
(256, 732)
(256, 731)
(256, 730)
(257, 730)
(257, 729)
(257, 728)
(257, 727)
(257, 726)
(257, 725)
(257, 724)
(256, 724)
(256, 723)
(256, 722)
(256, 721)
(256, 720)
(256, 719)
(256, 718)
(256, 717)
(256, 716)
(256, 715)
(256, 714)
(256, 713)
(256, 712)
(256, 711)
(256, 710)
(257, 710)
(257, 709)
(257, 708)
(257, 707)
(258, 707)
(258, 706)
(259, 706)
(259, 705)
(259, 704)
(259, 703)
(259, 702)
(259, 701)
(260, 701)
(260, 700)
(260, 699)
(260, 698)
(261, 698)
(261, 697)
(262, 697)
(262, 696)
(262, 695)
(262, 694)
(262, 693)
(262, 692)
(261, 692)
(261, 691)
(261, 690)
(262, 690)
(263, 690)
(263, 689)
(263, 688)
(263, 687)
(263, 686)
(263, 685)
(264, 685)
(264, 684)
(264, 683)
(264, 682)
(265, 682)
(265, 681)
(265, 680)
(265, 679)
(265, 678)
(266, 678)
(266, 677)
(266, 676)
(266, 675)
(266, 674)
(267, 674)
(267, 673)
(266, 673)
(266, 672)
(266, 671)
(266, 670)
(266, 669)
(266, 668)
(266, 667)
(266, 666)
(267, 666)
(267, 665)
(268, 665)
(268, 664)
(268, 663)
(268, 662)
(269, 662)
(269, 661)
(269, 660)
(269, 659)
(269, 658)
(269, 657)
(270, 657)
(270, 656)
(270, 655)
(270, 654)
(270, 653)
(270, 652)
(270, 651)
(270, 650)
(270, 649)
(270, 648)
(269, 648)
(269, 647)
(269, 646)
(269, 645)
(269, 644)
(268, 644)
(268, 643)
(268, 642)
(268, 641)
(268, 640)
(268, 639)
(269, 639)
(269, 638)
(269, 637)
(269, 636)
(268, 636)
(267, 636)
(267, 635)
(267, 634)
(267, 633)
(267, 632)
(267, 631)
(267, 630)
(267, 629)
(267, 628)
(267, 627)
(267, 626)
(267, 625)
(267, 624)
(267, 623)
(268, 623)
(268, 622)
(269, 622)
(269, 621)
(269, 620)
(269, 619)
(269, 618)
(269, 617)
(269, 616)
(269, 615)
(269, 614)
(269, 613)
(269, 612)
(269, 611)
(269, 610)
(269, 609)
(269, 608)
(269, 607)
(269, 606)
(270, 606)
(270, 605)
(270, 604)
(270, 603)
(270, 602)
(270, 601)
(270, 600)
(270, 599)
(271, 599)
(272, 599)
(272, 598)
(273, 598)
(273, 597)
(273, 596)
(274, 596)
(274, 595)
(275, 595)
(275, 594)
(275, 593)
(275, 592)
(275, 591)
(276, 591)
(276, 590)
(277, 590)
(277, 589)
(277, 588)
(276, 588)
(276, 587)
(276, 586)
(276, 585)
(276, 584)
(276, 583)
(276, 582)
(276, 581)
(277, 581)
(277, 580)
(277, 579)
(277, 578)
(277, 577)
(277, 576)
(278, 576)
(278, 575)
(278, 574)
(278, 573)
(278, 572)
(278, 571)
(278, 570)
(278, 569)
(278, 568)
(278, 567)
(278, 566)
(278, 565)
(278, 564)
(279, 564)
(280, 564)
(280, 563)
(280, 562)
(280, 561)
(281, 561)
(281, 560)
(281, 559)
(281, 558)
(281, 557)
(281, 556)
(281, 555)
(281, 554)
(281, 553)
(282, 553)
(282, 552)
(282, 551)
(282, 550)
(283, 550)
(283, 549)
(283, 548)
(283, 547)
(284, 547)
(284, 546)
(284, 545)
(285, 545)
