(40, 10, 10)
(40, 10, 9)
(40, 9, 9)
(40, 9, 8)
(39, 9, 8)
(39, 9, 7)
(38, 9, 7)
(37, 9, 7)
(36, 9, 7)
(36, 9, 8)
(36, 8, 8)
(35, 8, 8)
(35, 8, 7)
(34, 8, 7)
(33, 8, 7)
(32, 8, 7)
(31, 8, 7)
(30, 8, 7)
(30, 8, 6)
(30, 8, 5)
(30, 9, 5)
(29, 9, 5)
(29, 9, 6)
(28, 9, 6)
(27, 9, 6)
(26, 9, 6)
(26, 8, 6)
(26, 8, 5)
(25, 8, 5)
(24, 8, 5)
(23, 8, 5)
(22, 8, 5)
(22, 7, 5)
(22, 6, 5)
(21, 6, 5)
(20, 6, 5)
(20, 6, 6)
(20, 5, 6)
(20, 4, 6)
(19, 4, 6)
(19, 3, 6)
(19, 3, 5)
(18, 3, 5)
(17, 3, 5)
(16, 3, 5)
(15, 3, 5)
(15, 4, 5)
(14, 4, 5)
(14, 5, 5)
(13, 5, 5)
(12, 5, 5)
(11, 5, 5)
(11, 4, 5)
(10, 4, 5)
(9, 4, 5)
(9, 3, 5)
(8, 3, 5)
(7, 3, 5)
(6, 3, 5)
(6, 2, 5)
(5, 2, 5)
(5, 2, 4)
(5, 1, 4)
(5, 1, 3)
(4, 1, 3)
(3, 1, 3)
(2, 1, 3)
(1, 1, 3)
(1, 1, 2)
(1, 1, 1)
(1, 1, 0)
(1, 0, 0)
(0, 0, 0)
