(25, 25, 49)
(25, 26, 49)
(25, 26, 48)
(24, 26, 48)
(24, 26, 47)
(23, 26, 47)
(23, 26, 46)
(23, 26, 45)
(23, 26, 44)
(23, 26, 43)
(23, 26, 42)
(23, 26, 41)
(23, 26, 40)
(23, 26, 39)
(22, 26, 39)
(22, 26, 38)
(22, 26, 37)
(22, 26, 36)
(21, 26, 36)
(21, 26, 35)
(21, 25, 35)
(21, 25, 34)
(21, 26, 34)
(21, 26, 33)
(21, 26, 32)
(21, 26, 31)
(21, 25, 31)
(21, 25, 30)
(21, 25, 29)
(21, 25, 28)
(20, 25, 28)
(20, 25, 27)
(20, 25, 26)
(19, 25, 26)
(19, 25, 25)
(19, 24, 25)
(19, 24, 24)
(19, 24, 23)
(19, 23, 23)
(18, 23, 23)
(18, 22, 23)
(18, 21, 23)
(18, 20, 23)
(18, 20, 22)
(18, 19, 22)
(18, 18, 22)
(18, 17, 22)
(18, 17, 21)
(18, 17, 20)
(18, 17, 19)
(17, 17, 19)
(17, 17, 18)
(17, 16, 18)
(17, 16, 17)
(16, 16, 17)
(16, 15, 17)
(15, 15, 17)
(15, 14, 17)
(15, 13, 17)
(14, 13, 17)
(13, 13, 17)
(13, 13, 16)
(13, 13, 15)
(13, 13, 14)
(13, 13, 13)
(13, 12, 13)
(12, 12, 13)
(12, 12, 12)
