(25, 25, 0)
(24, 25, 0)
(24, 24, 0)
(24, 23, 0)
(24, 23, 1)
(24, 22, 1)
(24, 22, 2)
(23, 22, 2)
(22, 22, 2)
(22, 22, 3)
(21, 22, 3)
(21, 22, 4)
(21, 22, 5)
(21, 22, 6)
(21, 22, 7)
(20, 22, 7)
(19, 22, 7)
(19, 22, 8)
(19, 22, 9)
(18, 22, 9)
(17, 22, 9)
(17, 23, 9)
(17, 23, 10)
(17, 24, 10)
(17, 24, 11)
(17, 25, 11)
(16, 25, 11)
(16, 25, 12)
(16, 25, 13)
(15, 25, 13)
(15, 25, 14)
(15, 26, 14)
(15, 26, 15)
(15, 26, 16)
(15, 26, 17)
(15, 26, 18)
(15, 26, 19)
(15, 26, 20)
(14, 26, 20)
(14, 26, 21)
(13, 26, 21)
(13, 26, 22)
(13, 25, 22)
(12, 25, 22)
(12, 25, 23)
(11, 25, 23)
(11, 25, 24)
(11, 25, 25)
(12, 25, 25)
