(40, 10, 10)
(39, 10, 10)
(39, 11, 10)
(38, 11, 10)
(37, 11, 10)
(37, 12, 10)
(37, 12, 11)
(37, 12, 12)
(36, 12, 12)
(35, 12, 12)
(34, 12, 12)
(34, 12, 13)
(33, 12, 13)
(32, 12, 13)
(32, 13, 13)
(32, 13, 14)
(31, 13, 14)
(31, 12, 14)
(30, 12, 14)
(29, 12, 14)
(29, 12, 15)
(29, 12, 16)
(29, 12, 17)
(29, 13, 17)
(28, 13, 17)
(28, 14, 17)
(28, 14, 18)
(28, 14, 19)
(28, 14, 20)
(27, 14, 20)
(26, 14, 20)
(26, 14, 21)
(25, 14, 21)
(25, 15, 21)
(25, 16, 21)
(24, 16, 21)
(24, 16, 22)
(24, 17, 22)
(24, 18, 22)
(23, 18, 22)
(22, 18, 22)
(22, 19, 22)
(21, 19, 22)
(21, 20, 22)
(21, 21, 22)
(20, 21, 22)
(20, 22, 22)
(19, 22, 22)
(19, 22, 23)
(19, 23, 23)
(18, 23, 23)
(17, 23, 23)
(17, 24, 23)
(17, 24, 24)
(16, 24, 24)
(16, 24, 25)
(16, 25, 25)
(15, 25, 25)
(14, 25, 25)
(13, 25, 25)
(12, 25, 25)
