(25, 49, 25)
(25, 48, 25)
(26, 48, 25)
(26, 47, 25)
(26, 47, 24)
(26, 46, 24)
(26, 46, 23)
(26, 46, 22)
(26, 46, 21)
(26, 45, 21)
(26, 44, 21)
(26, 43, 21)
(26, 42, 21)
(26, 41, 21)
(26, 40, 21)
(25, 40, 21)
(24, 40, 21)
(24, 39, 21)
(24, 38, 21)
(24, 37, 21)
(24, 36, 21)
(24, 36, 20)
(23, 36, 20)
(23, 35, 20)
(22, 35, 20)
(22, 35, 19)
(21, 35, 19)
(21, 34, 19)
(21, 33, 19)
(21, 32, 19)
(21, 31, 19)
(21, 30, 19)
(20, 30, 19)
(20, 29, 19)
(20, 29, 18)
(20, 28, 18)
(20, 27, 18)
(20, 26, 18)
(20, 26, 19)
(19, 26, 19)
(18, 26, 19)
(18, 26, 18)
(17, 26, 18)
(17, 25, 18)
(17, 25, 17)
(17, 24, 17)
(17, 24, 16)
(16, 24, 16)
(16, 23, 16)
(16, 22, 16)
(16, 21, 16)
(16, 20, 16)
(16, 19, 16)
(16, 18, 16)
(16, 18, 17)
(16, 17, 17)
(16, 16, 17)
(16, 15, 17)
(15, 15, 17)
(15, 14, 17)
(15, 13, 17)
(14, 13, 17)
(13, 13, 17)
(13, 13, 16)
(13, 13, 15)
(13, 13, 14)
(13, 13, 13)
(13, 12, 13)
(12, 12, 13)
(12, 12, 12)
