(30, 20, 40)
(30, 19, 40)
(30, 19, 39)
(29, 19, 39)
(29, 19, 38)
(29, 18, 38)
(29, 18, 37)
(29, 18, 36)
(29, 19, 36)
(29, 19, 35)
(29, 19, 34)
(29, 19, 33)
(29, 20, 33)
(29, 20, 32)
(30, 20, 32)
(30, 21, 32)
(30, 21, 31)
(30, 21, 30)
(30, 21, 29)
(29, 21, 29)
(29, 21, 28)
(29, 21, 27)
(29, 21, 26)
(29, 21, 25)
(29, 22, 25)
(29, 23, 25)
(29, 24, 25)
(28, 24, 25)
(27, 24, 25)
(26, 24, 25)
(25, 24, 25)
(25, 25, 25)
