(25, 49, 25)
(25, 48, 25)
(26, 48, 25)
(26, 47, 25)
(25, 47, 25)
(25, 46, 25)
(25, 45, 25)
(25, 44, 25)
(25, 44, 26)
(25, 43, 26)
(25, 42, 26)
(25, 41, 26)
(26, 41, 26)
(26, 40, 26)
(26, 39, 26)
(26, 38, 26)
(26, 37, 26)
(26, 36, 26)
(25, 36, 26)
(25, 35, 26)
(25, 34, 26)
(25, 33, 26)
(25, 32, 26)
(25, 31, 26)
(25, 30, 26)
(25, 29, 26)
(26, 29, 26)
(26, 28, 26)
(26, 27, 26)
(26, 27, 25)
(26, 26, 25)
(26, 25, 25)
(25, 25, 25)
