(30, 20, 40)
(30, 19, 40)
(30, 19, 39)
(29, 19, 39)
(29, 19, 38)
(29, 18, 38)
(29, 18, 37)
(29, 18, 36)
(29, 18, 35)
(29, 18, 34)
(29, 18, 33)
(29, 18, 32)
(29, 18, 31)
(28, 18, 31)
(27, 18, 31)
(26, 18, 31)
(26, 17, 31)
(26, 16, 31)
(26, 15, 31)
(26, 15, 30)
(26, 15, 29)
(25, 15, 29)
(25, 14, 29)
(24, 14, 29)
(24, 14, 28)
(23, 14, 28)
(22, 14, 28)
(22, 13, 28)
(21, 13, 28)
(21, 12, 28)
(21, 12, 27)
(20, 12, 27)
(20, 12, 26)
(19, 12, 26)
(18, 12, 26)
(18, 12, 25)
(17, 12, 25)
(17, 12, 24)
(16, 12, 24)
(16, 11, 24)
(15, 11, 24)
(15, 10, 24)
(14, 10, 24)
(14, 11, 24)
(14, 11, 23)
(14, 11, 22)
(14, 11, 21)
(14, 11, 20)
(14, 11, 19)
(14, 11, 18)
(14, 11, 17)
(14, 10, 17)
(15, 10, 17)
(15, 10, 16)
(15, 10, 15)
(15, 9, 15)
(14, 9, 15)
(14, 8, 15)
(14, 8, 14)
(13, 8, 14)
(13, 8, 13)
(13, 8, 12)
(13, 8, 11)
(13, 8, 10)
(13, 7, 10)
(13, 6, 10)
(13, 6, 9)
(12, 6, 9)
(12, 6, 8)
(11, 6, 8)
(10, 6, 8)
(10, 6, 7)
(10, 6, 6)
(10, 6, 5)
(9, 6, 5)
(8, 6, 5)
(7, 6, 5)
(7, 5, 5)
(7, 4, 5)
(7, 4, 6)
(7, 3, 6)
(7, 3, 5)
(6, 3, 5)
(6, 2, 5)
(5, 2, 5)
(5, 2, 4)
(5, 1, 4)
(5, 1, 3)
(4, 1, 3)
(3, 1, 3)
(2, 1, 3)
(1, 1, 3)
(1, 1, 2)
(1, 1, 1)
(1, 1, 0)
(1, 0, 0)
(0, 0, 0)
