(25, 25, 49)
(25, 26, 49)
(25, 26, 48)
(24, 26, 48)
(24, 26, 47)
(23, 26, 47)
(23, 26, 46)
(23, 26, 45)
(23, 26, 44)
(23, 26, 43)
(23, 26, 42)
(23, 26, 41)
(23, 26, 40)
(23, 26, 39)
(22, 26, 39)
(22, 26, 38)
(22, 26, 37)
(22, 26, 36)
(21, 26, 36)
(21, 26, 35)
(21, 25, 35)
(21, 25, 34)
(21, 26, 34)
(21, 26, 33)
(21, 26, 32)
(21, 26, 31)
(21, 25, 31)
(21, 25, 30)
(21, 25, 29)
(20, 25, 29)
(19, 25, 29)
(19, 24, 29)
(18, 24, 29)
(17, 24, 29)
(17, 24, 28)
(17, 24, 27)
(16, 24, 27)
(16, 24, 26)
(15, 24, 26)
(15, 23, 26)
(14, 23, 26)
(14, 24, 26)
(13, 24, 26)
(13, 25, 26)
(12, 25, 26)
(12, 25, 25)
