(659, 396)
(658, 396)
(657, 396)
(657, 395)
(657, 394)
(656, 394)
(656, 393)
(656, 392)
(656, 391)
(655, 391)
(654, 391)
(653, 391)
(653, 390)
(652, 390)
(651, 390)
(650, 390)
(650, 389)
(650, 388)
(649, 388)
(648, 388)
(648, 387)
(647, 387)
(646, 387)
(646, 386)
(646, 385)
(645, 385)
(645, 384)
(644, 384)
(644, 383)
(643, 383)
(642, 383)
(641, 383)
(641, 382)
(641, 381)
(640, 381)
(639, 381)
(639, 380)
(638, 380)
(638, 379)
(638, 378)
(637, 378)
(636, 378)
(636, 377)
(636, 376)
(635, 376)
(634, 376)
(633, 376)
(632, 376)
(631, 376)
(630, 376)
(629, 376)
(628, 376)
(627, 376)
(627, 375)
(627, 374)
(626, 374)
(625, 374)
(625, 373)
(624, 373)
(623, 373)
(622, 373)
(622, 372)
(621, 372)
(621, 371)
(620, 371)
(620, 370)
(620, 369)
(620, 368)
(619, 368)
(618, 368)
(617, 368)
(617, 367)
(616, 367)
(616, 366)
(616, 365)
(616, 364)
(615, 364)
(614, 364)
(613, 364)
(613, 363)
(613, 362)
(613, 361)
(613, 360)
(613, 359)
(613, 358)
(613, 357)
(613, 356)
(612, 356)
(612, 355)
(611, 355)
(610, 355)
(610, 354)
(609, 354)
(609, 353)
(608, 353)
(607, 353)
(606, 353)
(605, 353)
(605, 352)
(605, 351)
(604, 351)
(604, 350)
(604, 349)
(604, 348)
(604, 347)
(603, 347)
(603, 346)
(603, 345)
(603, 344)
(602, 344)
(602, 343)
(602, 342)
(602, 341)
(601, 341)
(600, 341)
(599, 341)
(599, 340)
(598, 340)
(598, 339)
(598, 338)
(598, 337)
(598, 336)
(597, 336)
(597, 335)
(596, 335)
(596, 334)
(595, 334)
(595, 333)
(594, 333)
(594, 332)
(593, 332)
(593, 331)
(593, 330)
(593, 329)
(593, 328)
(592, 328)
(592, 327)
(592, 326)
(592, 325)
(591, 325)
(590, 325)
(590, 324)
(589, 324)
(589, 323)
(588, 323)
(587, 323)
(587, 322)
(586, 322)
(585, 322)
(584, 322)
(583, 322)
(582, 322)
(581, 322)
(580, 322)
(579, 322)
(578, 322)
(578, 321)
(577, 321)
(577, 320)
(577, 319)
(577, 318)
(576, 318)
(576, 317)
(576, 316)
(576, 315)
(575, 315)
(574, 315)
(573, 315)
(572, 315)
(572, 314)
(571, 314)
(571, 313)
(570, 313)
(570, 312)
(569, 312)
(569, 311)
(568, 311)
(567, 311)
(567, 310)
(566, 310)
(565, 310)
(564, 310)
(563, 310)
(563, 309)
(562, 309)
(562, 308)
(561, 308)
(560, 308)
(559, 308)
(558, 308)
(558, 307)
(558, 306)
(557, 306)
(556, 306)
(555, 306)
(554, 306)
(553, 306)
(553, 305)
(553, 304)
(552, 304)
(551, 304)
(550, 304)
(549, 304)
(548, 304)
(547, 304)
(546, 304)
(546, 303)
(546, 302)
(545, 302)
(544, 302)
(544, 301)
(543, 301)
(543, 300)
(543, 299)
(543, 298)
(543, 297)
(543, 296)
(543, 295)
(543, 294)
(543, 293)
(543, 292)
(542, 292)
(542, 291)
(541, 291)
(540, 291)
(539, 291)
(539, 290)
(538, 290)
(538, 289)
(538, 288)
(537, 288)
(536, 288)
(535, 288)
(535, 287)
(534, 287)
(533, 287)
(533, 286)
(533, 285)
(532, 285)
(531, 285)
(530, 285)
(530, 284)
(529, 284)
(528, 284)
(528, 283)
(528, 282)
(527, 282)
(527, 281)
(526, 281)
(525, 281)
(525, 280)
(525, 279)
(524, 279)
(524, 278)
(523, 278)
(523, 277)
(523, 276)
(522, 276)
(521, 276)
(520, 276)
(519, 276)
(518, 276)
(518, 275)
(518, 274)
(518, 273)
(517, 273)
(517, 272)
(516, 272)
(516, 271)
(516, 270)
(516, 269)
(515, 269)
(515, 268)
(515, 267)
(515, 266)
(515, 265)
(515, 264)
(515, 263)
(514, 263)
(513, 263)
(512, 263)
(512, 262)
(511, 262)
(510, 262)
(509, 262)
(508, 262)
(507, 262)
(507, 261)
(507, 260)
(507, 259)
(506, 259)
(506, 258)
(506, 257)
(506, 256)
(506, 255)
(505, 255)
(504, 255)
(503, 255)
(502, 255)
(502, 254)
(502, 253)
(502, 252)
(501, 252)
(501, 251)
(500, 251)
(500, 250)
