(500, 750)
(500, 749)
(500, 748)
(500, 747)
(500, 746)
(500, 745)
(500, 744)
(500, 743)
(499, 743)
(499, 742)
(499, 741)
(499, 740)
(498, 740)
(498, 739)
(497, 739)
(496, 739)
(495, 739)
(494, 739)
(494, 738)
(494, 737)
(494, 736)
(494, 735)
(493, 735)
(492, 735)
(491, 735)
(490, 735)
(490, 734)
(489, 734)
(489, 733)
(489, 732)
(488, 732)
(488, 731)
(487, 731)
(487, 730)
(486, 730)
(485, 730)
(484, 730)
(483, 730)
(483, 729)
(483, 728)
(482, 728)
(481, 728)
(480, 728)
(479, 728)
(479, 727)
(478, 727)
(478, 726)
(478, 725)
(478, 724)
(477, 724)
(476, 724)
(476, 723)
(476, 722)
(476, 721)
(475, 721)
(474, 721)
(474, 720)
(474, 719)
(474, 718)
(474, 717)
(474, 716)
(474, 715)
(474, 714)
(474, 713)
(474, 712)
(473, 712)
(473, 711)
(473, 710)
(472, 710)
(472, 709)
(472, 708)
(472, 707)
(471, 707)
(471, 706)
(470, 706)
(469, 706)
(468, 706)
(468, 705)
(468, 704)
(468, 703)
(468, 702)
(468, 701)
(468, 700)
(468, 699)
(468, 698)
(467, 698)
(467, 697)
(467, 696)
(467, 695)
(467, 694)
(467, 693)
(466, 693)
(466, 692)
(466, 691)
(466, 690)
(466, 689)
(466, 688)
(466, 687)
(465, 687)
(464, 687)
(464, 686)
(463, 686)
(463, 685)
(463, 684)
(463, 683)
(462, 683)
(461, 683)
(461, 682)
(461, 681)
(461, 680)
(460, 680)
(460, 679)
(460, 678)
(460, 677)
(459, 677)
(458, 677)
(458, 676)
(458, 675)
(458, 674)
(457, 674)
(457, 673)
(456, 673)
(456, 672)
(455, 672)
(454, 672)
(453, 672)
(453, 671)
(452, 671)
(452, 670)
(452, 669)
(452, 668)
(452, 667)
(453, 667)
(453, 666)
(453, 665)
(453, 664)
(453, 663)
(453, 662)
(453, 661)
(452, 661)
(452, 660)
(451, 660)
(450, 660)
(449, 660)
