(427, 679)
(427, 678)
(427, 677)
(427, 676)
(426, 676)
(425, 676)
(424, 676)
(423, 676)
(422, 676)
(422, 675)
(421, 675)
(421, 674)
(421, 673)
(420, 673)
(420, 672)
(419, 672)
(418, 672)
(417, 672)
(417, 671)
(417, 670)
(416, 670)
(415, 670)
(414, 670)
(413, 670)
(412, 670)
(412, 669)
(411, 669)
(411, 668)
(411, 667)
(411, 666)
(410, 666)
(409, 666)
(408, 666)
(407, 666)
(407, 665)
(407, 664)
(407, 663)
(407, 662)
(407, 661)
(406, 661)
(405, 661)
(404, 661)
(403, 661)
(402, 661)
(402, 660)
(402, 659)
(401, 659)
(401, 658)
(400, 658)
(400, 657)
(399, 657)
(398, 657)
(398, 656)
(398, 655)
(397, 655)
(397, 654)
(396, 654)
(395, 654)
(394, 654)
(393, 654)
(393, 653)
(393, 652)
(393, 651)
(393, 650)
(393, 649)
(393, 648)
(393, 647)
(393, 646)
(392, 646)
(392, 645)
(392, 644)
(391, 644)
(391, 643)
(391, 642)
(390, 642)
(389, 642)
(389, 641)
(388, 641)
(387, 641)
(387, 640)
(386, 640)
(385, 640)
(384, 640)
(383, 640)
(382, 640)
(381, 640)
(381, 639)
(381, 638)
(381, 637)
(381, 636)
(381, 635)
(380, 635)
(379, 635)
(379, 634)
(379, 633)
(379, 632)
(379, 631)
(379, 630)
(379, 629)
(378, 629)
(377, 629)
(377, 628)
(376, 628)
(376, 627)
(376, 626)
(375, 626)
(375, 625)
(374, 625)
(374, 624)
(374, 623)
(373, 623)
(372, 623)
(372, 622)
(372, 621)
(372, 620)
(371, 620)
(370, 620)
(369, 620)
(369, 619)
(368, 619)
(367, 619)
(367, 618)
(367, 617)
(367, 616)
(366, 616)
(366, 615)
(365, 615)
(365, 614)
(365, 613)
(365, 612)
(364, 612)
(364, 611)
(363, 611)
(363, 610)
(363, 609)
(363, 608)
(362, 608)
(361, 608)
(361, 607)
(360, 607)
(359, 607)
(358, 607)
(357, 607)
(356, 607)
(355, 607)
(354, 607)
(354, 606)
(353, 606)
(353, 605)
(353, 604)
(353, 603)
(353, 602)
(353, 601)
(353, 600)
(353, 599)
(352, 599)
(352, 598)
(352, 597)
(352, 596)
(352, 595)
(351, 595)
(351, 594)
(351, 593)
(350, 593)
(349, 593)
(349, 592)
(348, 592)
(348, 591)
(348, 590)
(347, 590)
(347, 589)
(346, 589)
(345, 589)
(345, 588)
(344, 588)
(344, 587)
(343, 587)
(342, 587)
(342, 586)
(341, 586)
(340, 586)
(340, 585)
(340, 584)
(340, 583)
(339, 583)
(339, 582)
(339, 581)
(338, 581)
(338, 580)
(338, 579)
(338, 578)
(338, 577)
(338, 576)
(337, 576)
(337, 575)
(336, 575)
(336, 574)
(336, 573)
(336, 572)
(335, 572)
(335, 571)
(335, 570)
(334, 570)
(334, 569)
(334, 568)
(334, 567)
(334, 566)
(333, 566)
(333, 565)
(332, 565)
(331, 565)
(330, 565)
(329, 565)
(328, 565)
(328, 564)
(328, 563)
(328, 562)
(328, 561)
(328, 560)
(327, 560)
(327, 559)
(326, 559)
(326, 558)
(325, 558)
(324, 558)
(323, 558)
(322, 558)
(322, 557)
(322, 556)
(322, 555)
(322, 554)
(322, 553)
(321, 553)
(321, 552)
(320, 552)
(319, 552)
(318, 552)
(317, 552)
(316, 552)
(316, 551)
(315, 551)
(315, 550)
(314, 550)
(313, 550)
(312, 550)
(312, 549)
(311, 549)
(311, 548)
(310, 548)
(310, 547)
(310, 546)
(310, 545)
(310, 544)
(310, 543)
(309, 543)
(309, 542)
(308, 542)
(307, 542)
(306, 542)
(306, 541)
(305, 541)
(305, 540)
(304, 540)
(304, 539)
(304, 538)
(303, 538)
(303, 537)
(302, 537)
(301, 537)
(300, 537)
(299, 537)
(298, 537)
(298, 536)
(298, 535)
(298, 534)
(298, 533)
(298, 532)
(297, 532)
(296, 532)
(295, 532)
(294, 532)
(294, 531)
(294, 530)
(294, 529)
(294, 528)
(294, 527)
(294, 526)
(294, 525)
(294, 524)
(293, 524)
(293, 523)
(293, 522)
(293, 521)
(293, 520)
(292, 520)
(292, 519)
(292, 518)
(292, 517)
(292, 516)
(292, 515)
(291, 515)
(291, 514)
(290, 514)
(290, 513)
(289, 513)
(289, 512)
(289, 511)
(289, 510)
(288, 510)
(287, 510)
(287, 509)
(286, 509)
(285, 509)
(284, 509)
(284, 508)
(284, 507)
(284, 506)
(283, 506)
(283, 505)
(283, 504)
(283, 503)
(283, 502)
(283, 501)
(282, 501)
(281, 501)
(281, 500)
(281, 499)
(280, 499)
(280, 498)
(280, 497)
(279, 497)
(278, 497)
(277, 497)
(276, 497)
(276, 496)
(275, 496)
(275, 495)
(275, 494)
(275, 493)
(275, 492)
(274, 492)
(273, 492)
(272, 492)
(272, 491)
(271, 491)
(270, 491)
(270, 490)
(270, 489)
(269, 489)
(268, 489)
(268, 488)
(267, 488)
(267, 487)
(266, 487)
(265, 487)
(265, 486)
(264, 486)
(264, 485)
(263, 485)
(262, 485)
(262, 484)
(261, 484)
(261, 483)
(261, 482)
(261, 481)
(261, 480)
(261, 479)
(260, 479)
(260, 478)
(260, 477)
(260, 476)
(259, 476)
(259, 475)
(259, 474)
(259, 473)
(258, 473)
(258, 472)
(258, 471)
(257, 471)
(257, 470)
(257, 469)
(257, 468)
(257, 467)
(257, 466)
(257, 465)
(256, 465)
(256, 464)
(256, 463)
(256, 462)
(255, 462)
(255, 461)
(254, 461)
(254, 460)
(253, 460)
(252, 460)
(251, 460)
(251, 459)
(251, 458)
(252, 458)
(252, 457)
(251, 457)
(251, 456)
(251, 455)
(251, 454)
(251, 453)
(251, 452)
(250, 452)
(249, 452)
(248, 452)
(247, 452)
(246, 452)
(246, 451)
(245, 451)
(245, 450)
(244, 450)
(244, 449)
(244, 448)
(243, 448)
(243, 447)
(242, 447)
(242, 446)
(242, 445)
(242, 444)
(242, 443)
(241, 443)
(241, 442)
(240, 442)
(239, 442)
(239, 441)
(238, 441)
(237, 441)
(236, 441)
(235, 441)
(234, 441)
(234, 440)
(234, 439)
(233, 439)
(233, 438)
(233, 437)
(232, 437)
(232, 436)
(232, 435)
(231, 435)
(231, 434)
(231, 433)
(230, 433)
(229, 433)
(228, 433)
(227, 433)
(227, 432)
(227, 431)
(226, 431)
(226, 430)
(226, 429)
(226, 428)
(225, 428)
(225, 427)
(224, 427)
(224, 426)
(223, 426)
(223, 425)
(223, 424)
(222, 424)
(221, 424)
(220, 424)
(220, 423)
(219, 423)
(219, 422)
(218, 422)
(218, 421)
(217, 421)
(217, 420)
(216, 420)
(216, 419)
(216, 418)
(216, 417)
(215, 417)
(214, 417)
(214, 416)
(214, 415)
(214, 414)
(214, 413)
(213, 413)
(213, 412)
(213, 411)
(213, 410)
(213, 409)
(212, 409)
(211, 409)
(211, 408)
(211, 407)
(211, 406)
(211, 405)
(210, 405)
(209, 405)
(209, 404)
(209, 403)
(209, 402)
(209, 401)
(208, 401)
(207, 401)
(207, 400)
(207, 399)
(207, 398)
(207, 397)
(207, 396)
(207, 395)
(206, 395)
(205, 395)
(204, 395)
(204, 394)
(203, 394)
(202, 394)
(202, 393)
(202, 392)
(202, 391)
(202, 390)
(202, 389)
(202, 388)
(202, 387)
(202, 386)
(202, 385)
(202, 384)
(202, 383)
(202, 382)
(202, 381)
(202, 380)
(201, 380)
(201, 379)
(200, 379)
(200, 378)
(200, 377)
(200, 376)
(200, 375)
(201, 375)
(201, 374)
(201, 373)
(200, 373)
(200, 372)
(200, 371)
(200, 370)
(199, 370)
(199, 369)
(199, 368)
(199, 367)
(198, 367)
(197, 367)
(197, 366)
(196, 366)
(196, 365)
(196, 364)
(195, 364)
(194, 364)
(193, 364)
(193, 363)
(192, 363)
(192, 362)
(192, 361)
(192, 360)
(191, 360)
(191, 359)
(190, 359)
(190, 358)
(189, 358)
(189, 357)
(189, 356)
(189, 355)
(189, 354)
(189, 353)
(190, 353)
(190, 352)
(189, 352)
(188, 352)
(188, 351)
(188, 350)
(188, 349)
(188, 348)
(187, 348)
(187, 347)
(187, 346)
(186, 346)
(186, 345)
(186, 344)
(186, 343)
(186, 342)
(185, 342)
(185, 341)
(185, 340)
(185, 339)
(185, 338)
(185, 337)
(185, 336)
(185, 335)
(185, 334)
(185, 333)
(184, 333)
(184, 332)
(184, 331)
(184, 330)
(184, 329)
(183, 329)
(182, 329)
(182, 328)
(182, 327)
(182, 326)
(182, 325)
(182, 324)
(181, 324)
(180, 324)
(180, 323)
(180, 322)
(180, 321)
(179, 321)
(178, 321)
(177, 321)
(176, 321)
(176, 320)
(175, 320)
(174, 320)
(174, 319)
(173, 319)
(172, 319)
(172, 318)
(171, 318)
(170, 318)
(169, 318)
(169, 317)
(169, 316)
(168, 316)
(167, 316)
(166, 316)
(166, 315)
(166, 314)
(166, 313)
(165, 313)
(165, 312)
(164, 312)
(164, 311)
(165, 311)
(165, 310)
(164, 310)
(164, 309)
(164, 308)
(164, 307)
(164, 306)
(164, 305)
(164, 304)
(164, 303)
(164, 302)
(164, 301)
(164, 300)
(163, 300)
(163, 299)
(163, 298)
(162, 298)
(162, 297)
(162, 296)
(161, 296)
(161, 295)
(161, 294)
(161, 293)
(162, 293)
(162, 292)
(162, 291)
(162, 290)
(162, 289)
(162, 288)
(162, 287)
(162, 286)
(161, 286)
(161, 285)
(161, 284)
(160, 284)
(160, 283)
(160, 282)
(159, 282)
(159, 281)
(159, 280)
(159, 279)
(159, 278)
(159, 277)
(160, 277)
(160, 276)
(160, 275)
(159, 275)
(158, 275)
(158, 274)
(158, 273)
(158, 272)
(158, 271)
(158, 270)
(158, 269)
(157, 269)
(157, 268)
(157, 267)
(157, 266)
(157, 265)
(157, 264)
(156, 264)
(155, 264)
(155, 263)
(155, 262)
(154, 262)
(154, 261)
(154, 260)
(153, 260)
(153, 259)
(153, 258)
(153, 257)
(153, 256)
(153, 255)
(153, 254)
(153, 253)
(152, 253)
(152, 252)
(152, 251)
(152, 250)
(151, 250)
(151, 249)
(151, 248)
(150, 248)
(150, 247)
(150, 246)
(150, 245)
(150, 244)
(150, 243)
(150, 242)
(150, 241)
(150, 240)
(149, 240)
(149, 239)
(148, 239)
(148, 238)
(148, 237)
(148, 236)
(148, 235)
(148, 234)
(147, 234)
(147, 233)
(146, 233)
(146, 232)
(146, 231)
(146, 230)
(147, 230)
(147, 229)
(146, 229)
(145, 229)
(145, 228)
(145, 227)
(144, 227)
(144, 226)
(143, 226)
(143, 225)
(142, 225)
(142, 224)
(142, 223)
(142, 222)
(142, 221)
(142, 220)
(141, 220)
(141, 219)
(140, 219)
(139, 219)
(139, 218)
(138, 218)
(138, 217)
(138, 216)
(138, 215)
(137, 215)
(137, 214)
(137, 213)
(137, 212)
(137, 211)
(137, 210)
(136, 210)
(136, 209)
(136, 208)
(135, 208)
(135, 207)
(135, 206)
(134, 206)
(134, 205)
(134, 204)
(133, 204)
(133, 203)
(133, 202)
(132, 202)
(131, 202)
(131, 201)
(131, 200)
(131, 199)
(130, 199)
(129, 199)
(128, 199)
(127, 199)
(126, 199)
(125, 199)
(124, 199)
(124, 198)
(124, 197)
(124, 196)
(124, 195)
(124, 194)
(124, 193)
(124, 192)
(124, 191)
(124, 190)
(123, 190)
(123, 189)
(123, 188)
(122, 188)
(122, 187)
(122, 186)
(122, 185)
(121, 185)
(120, 185)
(120, 184)
(120, 183)
(120, 182)
(120, 181)
(120, 180)
(120, 179)
(119, 179)
(118, 179)
(117, 179)
(117, 178)
(116, 178)
(116, 177)
(116, 176)
(116, 175)
(115, 175)
(115, 174)
(114, 174)
(114, 173)
(114, 172)
(114, 171)
(113, 171)
(113, 170)
(113, 169)
(113, 168)
(113, 167)
(113, 166)
(112, 166)
(111, 166)
(111, 165)
(110, 165)
(110, 164)
(110, 163)
(110, 162)
(109, 162)
(109, 161)
(109, 160)
(108, 160)
(108, 159)
(108, 158)
(107, 158)
(106, 158)
(106, 157)
(105, 157)
(104, 157)
(104, 156)
(104, 155)
(104, 154)
(104, 153)
(104, 152)
(103, 152)
(102, 152)
(102, 151)
(101, 151)
(101, 150)
(100, 150)
(99, 150)
(99, 149)
(98, 149)
(97, 149)
(96, 149)
(95, 149)
(95, 148)
(95, 147)
(94, 147)
(93, 147)
(93, 146)
(93, 145)
(93, 144)
(92, 144)
(92, 143)
(92, 142)
(91, 142)
(90, 142)
(89, 142)
(88, 142)
(87, 142)
(87, 141)
(87, 140)
(87, 139)
(87, 138)
(87, 137)
(87, 136)
(87, 135)
(88, 135)
(88, 134)
(88, 133)
(88, 132)
(88, 131)
(88, 130)
(87, 130)
(87, 129)
(87, 128)
(87, 127)
(87, 126)
(87, 125)
(87, 124)
(86, 124)
(86, 123)
(86, 122)
(85, 122)
(84, 122)
(83, 122)
(82, 122)
(82, 121)
(82, 120)
(81, 120)
(81, 119)
(81, 118)
(80, 118)
(79, 118)
(79, 117)
(78, 117)
(78, 116)
(77, 116)
(77, 115)
(77, 114)
(77, 113)
(77, 112)
(77, 111)
(77, 110)
(77, 109)
(77, 108)
(77, 107)
(77, 106)
(77, 105)
(77, 104)
(77, 103)
(77, 102)
(77, 101)
(77, 100)
(77, 99)
(76, 99)
(76, 98)
(76, 97)
(75, 97)
(75, 96)
(75, 95)
(74, 95)
(74, 94)
(74, 93)
(73, 93)
(73, 92)
(73, 91)
(73, 90)
(72, 90)
(72, 89)
(73, 89)
(73, 88)
(73, 87)
(73, 86)
(73, 85)
(73, 84)
(73, 83)
(73, 82)
(72, 82)
(71, 82)
(70, 82)
(70, 81)
(69, 81)
(69, 80)
(69, 79)
(69, 78)
(69, 77)
(68, 77)
(68, 76)
(68, 75)
(68, 74)
(67, 74)
(67, 73)
(67, 72)
(67, 71)
(66, 71)
(65, 71)
(64, 71)
(63, 71)
(62, 71)
(62, 70)
(61, 70)
(60, 70)
(59, 70)
(58, 70)
(57, 70)
(57, 69)
(57, 68)
(56, 68)
(55, 68)
(55, 67)
(54, 67)
(54, 66)
(54, 65)
(53, 65)
(53, 64)
(54, 64)
(54, 63)
(54, 62)
(54, 61)
(54, 60)
(53, 60)
(52, 60)
(52, 59)
(51, 59)
(50, 59)
(49, 59)
(49, 58)
(49, 57)
(48, 57)
(47, 57)
(46, 57)
(45, 57)
(45, 56)
(44, 56)
(44, 55)
(43, 55)
(43, 54)
(43, 53)
(43, 52)
(43, 51)
(42, 51)
(41, 51)
(40, 51)
(39, 51)
(38, 51)
(38, 50)
(37, 50)
(37, 49)
(37, 48)
(37, 47)
(36, 47)
(36, 46)
(36, 45)
(35, 45)
(35, 44)
(34, 44)
(33, 44)
(32, 44)
(31, 44)
(31, 43)
(30, 43)
(30, 42)
(29, 42)
(29, 41)
(28, 41)
(28, 40)
(29, 40)
(29, 39)
(29, 38)
(28, 38)
(28, 37)
(27, 37)
(27, 36)
(27, 35)
(27, 34)
(27, 33)
(26, 33)
(25, 33)
(25, 32)
(25, 31)
(24, 31)
(23, 31)
(22, 31)
(22, 30)
(22, 29)
(22, 28)
(21, 28)
(21, 27)
(21, 26)
(20, 26)
(20, 25)
(20, 24)
(20, 23)
(20, 22)
(21, 22)
(21, 21)
(20, 21)
(19, 21)
(18, 21)
(17, 21)
(16, 21)
(15, 21)
(14, 21)
(13, 21)
(12, 21)
(11, 21)
(10, 21)
(10, 20)
(10, 19)
(10, 18)
(10, 17)
(10, 16)
(10, 15)
(10, 14)
(10, 13)
(9, 13)
(8, 13)
(8, 12)
(8, 11)
(7, 11)
(6, 11)
(6, 10)
(6, 9)
(5, 9)
(4, 9)
(3, 9)
(2, 9)
(2, 8)
(2, 7)
(2, 6)
(2, 5)
(2, 4)
(2, 3)
(2, 2)
(1, 2)
(0, 2)
(0, 1)
(0, 0)
