(100, 200)
(101, 200)
(102, 200)
(102, 201)
(103, 201)
(103, 202)
(103, 203)
(103, 204)
(103, 205)
(104, 205)
(105, 205)
(105, 206)
(105, 207)
(105, 208)
(105, 209)
(106, 209)
(106, 210)
(107, 210)
(107, 211)
(107, 212)
(108, 212)
(109, 212)
(109, 213)
(110, 213)
(111, 213)
(112, 213)
(113, 213)
(114, 213)
(114, 214)
(114, 215)
(115, 215)
(116, 215)
(117, 215)
(117, 216)
(118, 216)
(118, 217)
(118, 218)
(118, 219)
(119, 219)
(119, 220)
(120, 220)
(121, 220)
(122, 220)
(123, 220)
(124, 220)
(125, 220)
(126, 220)
(127, 220)
(128, 220)
(129, 220)
(130, 220)
(131, 220)
(131, 221)
(132, 221)
(133, 221)
(134, 221)
(135, 221)
(136, 221)
(137, 221)
(137, 222)
(137, 223)
(137, 224)
(138, 224)
(138, 225)
(139, 225)
(140, 225)
(141, 225)
(142, 225)
(143, 225)
(143, 226)
(144, 226)
(144, 227)
(145, 227)
(145, 228)
(145, 229)
(146, 229)
(147, 229)
(147, 230)
(148, 230)
(149, 230)
(149, 231)
(150, 231)
(151, 231)
(151, 232)
(151, 233)
(151, 234)
(151, 235)
(152, 235)
(153, 235)
(153, 236)
(154, 236)
(154, 237)
(155, 237)
(156, 237)
(157, 237)
(158, 237)
(159, 237)
(159, 238)
(160, 238)
(160, 239)
(161, 239)
(162, 239)
(163, 239)
(164, 239)
(165, 239)
(166, 239)
(166, 238)
(167, 238)
(168, 238)
(169, 238)
(170, 238)
(170, 239)
(171, 239)
(171, 240)
(172, 240)
(172, 241)
(173, 241)
(174, 241)
(175, 241)
(176, 241)
(176, 242)
(177, 242)
(178, 242)
(179, 242)
(180, 242)
(181, 242)
(182, 242)
(183, 242)
(184, 242)
(185, 242)
(185, 243)
(185, 244)
(185, 245)
(186, 245)
(187, 245)
(188, 245)
(189, 245)
(189, 246)
(190, 246)
(191, 246)
(192, 246)
(193, 246)
(194, 246)
(195, 246)
(196, 246)
(197, 246)
(198, 246)
(199, 246)
(200, 246)
(201, 246)
(202, 246)
(203, 246)
(204, 246)
(205, 246)
(206, 246)
(207, 246)
(207, 247)
(208, 247)
(209, 247)
(210, 247)
(211, 247)
(212, 247)
(212, 246)
(213, 246)
(213, 247)
(214, 247)
(215, 247)
(216, 247)
(217, 247)
(218, 247)
(219, 247)
(220, 247)
(220, 246)
(221, 246)
(222, 246)
(223, 246)
(224, 246)
(224, 247)
(225, 247)
(226, 247)
(227, 247)
(228, 247)
(229, 247)
(230, 247)
(231, 247)
(232, 247)
(232, 248)
(233, 248)
(233, 249)
(233, 250)
(234, 250)
(235, 250)
(235, 249)
(236, 249)
(237, 249)
(238, 249)
(238, 250)
(238, 251)
(239, 251)
(240, 251)
(241, 251)
(242, 251)
(243, 251)
(244, 251)
(244, 252)
(245, 252)
(246, 252)
(246, 251)
(247, 251)
(248, 251)
(249, 251)
(250, 251)
(250, 250)
