(500, 999)
(499, 999)
(498, 999)
(498, 998)
(498, 997)
(497, 997)
(497, 996)
(497, 995)
(497, 994)
(497, 993)
(497, 992)
(497, 991)
(497, 990)
(497, 989)
(496, 989)
(496, 988)
(496, 987)
(496, 986)
(495, 986)
(495, 985)
(494, 985)
(494, 984)
(494, 983)
(494, 982)
(494, 981)
(494, 980)
(493, 980)
(493, 979)
(493, 978)
(492, 978)
(491, 978)
(491, 977)
(490, 977)
(490, 976)
(489, 976)
(489, 975)
(488, 975)
(488, 974)
(488, 973)
(488, 972)
(488, 971)
(487, 971)
(487, 970)
(487, 969)
(486, 969)
(486, 968)
(485, 968)
(484, 968)
(483, 968)
(482, 968)
(482, 967)
(482, 966)
(481, 966)
(481, 965)
(480, 965)
(479, 965)
(479, 964)
(478, 964)
(478, 963)
(478, 962)
(477, 962)
(477, 961)
(477, 960)
(476, 960)
(476, 959)
(476, 958)
(476, 957)
(476, 956)
(476, 955)
(476, 954)
(476, 953)
(476, 952)
(476, 951)
(476, 950)
(476, 949)
(476, 948)
(476, 947)
(476, 946)
(476, 945)
(477, 945)
(477, 944)
(477, 943)
(477, 942)
(477, 941)
(477, 940)
(477, 939)
(477, 938)
(476, 938)
(476, 937)
(476, 936)
(476, 935)
(476, 934)
(475, 934)
(474, 934)
(473, 934)
(473, 933)
(473, 932)
(473, 931)
(472, 931)
(472, 930)
(472, 929)
(472, 928)
(472, 927)
(472, 926)
(472, 925)
(473, 925)
(473, 924)
(474, 924)
(474, 923)
(473, 923)
(473, 922)
(473, 921)
(472, 921)
(472, 920)
(472, 919)
(473, 919)
(473, 918)
(473, 917)
(473, 916)
(472, 916)
(472, 915)
(472, 914)
(472, 913)
(472, 912)
(471, 912)
(471, 911)
(470, 911)
(470, 910)
(470, 909)
(471, 909)
(471, 908)
(471, 907)
(471, 906)
(470, 906)
(469, 906)
(469, 905)
(469, 904)
(469, 903)
(469, 902)
(468, 902)
(467, 902)
(466, 902)
(466, 901)
(466, 900)
(465, 900)
(464, 900)
(464, 899)
(463, 899)
(463, 898)
(463, 897)
(462, 897)
(462, 896)
(462, 895)
(462, 894)
(462, 893)
(462, 892)
(462, 891)
(462, 890)
(462, 889)
(462, 888)
(462, 887)
(462, 886)
(461, 886)
(461, 885)
(461, 884)
(460, 884)
(459, 884)
(458, 884)
(457, 884)
(457, 885)
(456, 885)
(455, 885)
(454, 885)
(453, 885)
(452, 885)
(451, 885)
(451, 884)
(451, 883)
(451, 882)
(450, 882)
(449, 882)
(449, 881)
(449, 880)
(449, 879)
(449, 878)
(448, 878)
(448, 877)
(448, 876)
(448, 875)
(447, 875)
(446, 875)
(446, 874)
(445, 874)
(445, 873)
(445, 872)
(444, 872)
(443, 872)
(443, 871)
(443, 870)
(442, 870)
(441, 870)
(441, 869)
(441, 868)
(440, 868)
(440, 867)
(440, 866)
(440, 865)
(439, 865)
(439, 864)
(439, 863)
(439, 862)
(438, 862)
(438, 861)
(438, 860)
(437, 860)
(436, 860)
(436, 859)
(435, 859)
(434, 859)
(433, 859)
(433, 858)
(432, 858)
(431, 858)
(431, 857)
(431, 856)
(430, 856)
(430, 855)
(429, 855)
(429, 854)
(429, 853)
(429, 852)
(429, 851)
(429, 850)
(429, 849)
(429, 848)
(429, 847)
(428, 847)
(428, 846)
(428, 845)
(428, 844)
(428, 843)
(428, 842)
(427, 842)
(427, 841)
(427, 840)
(427, 839)
(427, 838)
(427, 837)
(427, 836)
(427, 835)
(426, 835)
(425, 835)
(425, 834)
(424, 834)
(423, 834)
(423, 833)
(423, 832)
(423, 831)
(423, 830)
(422, 830)
(422, 829)
(422, 828)
(421, 828)
(421, 827)
(420, 827)
(420, 826)
(420, 825)
(420, 824)
(419, 824)
(419, 823)
(418, 823)
(417, 823)
(417, 822)
(416, 822)
(416, 821)
(416, 820)
(416, 819)
(416, 818)
(416, 817)
(415, 817)
(414, 817)
(413, 817)
(413, 816)
(412, 816)
(412, 815)
(411, 815)
(411, 814)
(411, 813)
(410, 813)
(409, 813)
(408, 813)
(407, 813)
(406, 813)
(405, 813)
(404, 813)
(403, 813)
(402, 813)
(401, 813)
(401, 812)
(400, 812)
(400, 811)
(400, 810)
(400, 809)
(399, 809)
(399, 808)
(399, 807)
(399, 806)
(398, 806)
(397, 806)
(397, 805)
(397, 804)
(396, 804)
(396, 803)
(397, 803)
(397, 802)
(397, 801)
(397, 800)
(397, 799)
(397, 798)
(397, 797)
(397, 796)
(396, 796)
(396, 795)
(395, 795)
(395, 794)
(395, 793)
(395, 792)
(394, 792)
(393, 792)
(392, 792)
(392, 791)
(392, 790)
(391, 790)
(391, 789)
(391, 788)
(392, 788)
(392, 787)
(392, 786)
(392, 785)
(391, 785)
(391, 784)
(391, 783)
(391, 782)
(391, 781)
(391, 780)
(391, 779)
(390, 779)
(390, 778)
(390, 777)
(390, 776)
(390, 775)
(390, 774)
(390, 773)
(390, 772)
(390, 771)
(390, 770)
(390, 769)
(389, 769)
(389, 768)
(389, 767)
(389, 766)
(388, 766)
(387, 766)
(387, 765)
(386, 765)
(385, 765)
(385, 766)
(384, 766)
(383, 766)
(383, 765)
(383, 764)
(383, 763)
(382, 763)
(382, 762)
(382, 761)
(382, 760)
(381, 760)
(381, 759)
(380, 759)
(380, 758)
(380, 757)
(380, 756)
(380, 755)
(380, 754)
(380, 753)
(380, 752)
(379, 752)
(378, 752)
(378, 751)
(378, 750)
(378, 749)
(378, 748)
(378, 747)
(378, 746)
(378, 745)
(378, 744)
(377, 744)
(377, 743)
(376, 743)
(376, 742)
(376, 741)
(375, 741)
(374, 741)
(374, 740)
(373, 740)
(373, 739)
(373, 738)
(372, 738)
(372, 737)
(372, 736)
(372, 735)
(373, 735)
(373, 734)
(373, 733)
(372, 733)
(372, 732)
(372, 731)
(372, 730)
(372, 729)
(373, 729)
(373, 728)
(373, 727)
(372, 727)
(372, 726)
(372, 725)
(372, 724)
(371, 724)
(370, 724)
(370, 723)
(370, 722)
(370, 721)
(370, 720)
(371, 720)
(371, 719)
(371, 718)
(370, 718)
(369, 718)
(368, 718)
(368, 717)
(368, 716)
(368, 715)
(368, 714)
(368, 713)
(367, 713)
(367, 712)
(366, 712)
(365, 712)
(364, 712)
(364, 711)
(363, 711)
(363, 710)
(363, 709)
(363, 708)
(362, 708)
(362, 707)
(362, 706)
(362, 705)
(362, 704)
(362, 703)
(362, 702)
(362, 701)
(362, 700)
(362, 699)
(363, 699)
(363, 698)
(363, 697)
(362, 697)
(362, 696)
(361, 696)
(360, 696)
(360, 695)
(360, 694)
(360, 693)
(360, 692)
(360, 691)
(360, 690)
(360, 689)
(361, 689)
(361, 688)
(361, 687)
(361, 686)
(361, 685)
(361, 684)
(361, 683)
(360, 683)
(360, 682)
(360, 681)
(361, 681)
(361, 680)
(361, 679)
(361, 678)
(361, 677)
(361, 676)
(361, 675)
(361, 674)
(360, 674)
(360, 673)
(359, 673)
(359, 672)
(358, 672)
(357, 672)
(357, 671)
(357, 670)
(357, 669)
(357, 668)
(357, 667)
(357, 666)
(357, 665)
(357, 664)
(357, 663)
(357, 662)
(357, 661)
(356, 661)
(356, 660)
(356, 659)
(355, 659)
(355, 658)
(354, 658)
(354, 657)
(354, 656)
(354, 655)
(354, 654)
(354, 653)
(353, 653)
(353, 652)
(352, 652)
(352, 651)
(351, 651)
(351, 650)
(351, 649)
(350, 649)
(349, 649)
(349, 648)
(349, 647)
(349, 646)
(348, 646)
(348, 645)
(348, 644)
(347, 644)
(346, 644)
(346, 643)
(345, 643)
(345, 642)
(345, 641)
(345, 640)
(345, 639)
(345, 638)
(346, 638)
(346, 637)
(346, 636)
(346, 635)
(346, 634)
(345, 634)
(345, 633)
(344, 633)
(343, 633)
(343, 632)
(343, 631)
(343, 630)
(342, 630)
(341, 630)
(340, 630)
(339, 630)
(339, 629)
(338, 629)
(338, 628)
(338, 627)
(338, 626)
(337, 626)
(337, 625)
(337, 624)
(337, 623)
(337, 622)
(336, 622)
(336, 621)
(336, 620)
(336, 619)
(335, 619)
(334, 619)
(333, 619)
(332, 619)
(331, 619)
(330, 619)
(329, 619)
(328, 619)
(327, 619)
(327, 618)
(326, 618)
(326, 617)
(325, 617)
(325, 616)
(325, 615)
(324, 615)
(324, 614)
(324, 613)
(323, 613)
(322, 613)
(321, 613)
(321, 612)
(320, 612)
(320, 611)
(319, 611)
(319, 610)
(319, 609)
(319, 608)
(319, 607)
(319, 606)
(319, 605)
(319, 604)
(318, 604)
(317, 604)
(316, 604)
(316, 603)
(316, 602)
(315, 602)
(315, 601)
(314, 601)
(314, 600)
(313, 600)
(313, 599)
(312, 599)
(312, 598)
(312, 597)
(311, 597)
(310, 597)
(309, 597)
(308, 597)
(308, 596)
(308, 595)
(308, 594)
(307, 594)
(307, 593)
(306, 593)
(306, 592)
(306, 591)
(306, 590)
(306, 589)
(306, 588)
(306, 587)
(306, 586)
(306, 585)
(306, 584)
(306, 583)
(307, 583)
(307, 582)
(307, 581)
(307, 580)
(306, 580)
(305, 580)
(304, 580)
(304, 579)
(304, 578)
(303, 578)
(303, 577)
(302, 577)
(302, 576)
(302, 575)
(302, 574)
(301, 574)
(300, 574)
(300, 573)
(300, 572)
(299, 572)
(298, 572)
(298, 571)
(299, 571)
(299, 570)
(299, 569)
(299, 568)
(299, 567)
(299, 566)
(299, 565)
(299, 564)
(299, 563)
(299, 562)
(299, 561)
(299, 560)
(298, 560)
(297, 560)
(297, 559)
(297, 558)
(296, 558)
(296, 557)
(296, 556)
(296, 555)
(295, 555)
(295, 554)
(295, 553)
(295, 552)
(295, 551)
(295, 550)
(295, 549)
(294, 549)
(294, 548)
(294, 547)
(293, 547)
(292, 547)
(292, 546)
(292, 545)
(292, 544)
(291, 544)
(291, 543)
(291, 542)
(291, 541)
(291, 540)
(291, 539)
(291, 538)
(291, 537)
(291, 536)
(290, 536)
(289, 536)
(288, 536)
(288, 535)
(287, 535)
(287, 534)
(286, 534)
(286, 533)
(286, 532)
(285, 532)
(285, 531)
(285, 530)
(284, 530)
(283, 530)
(282, 530)
(281, 530)
(280, 530)
(279, 530)
(278, 530)
(278, 529)
(277, 529)
(277, 528)
(276, 528)
(276, 527)
(275, 527)
(274, 527)
(274, 526)
(274, 525)
(273, 525)
(272, 525)
(272, 524)
(271, 524)
(270, 524)
(269, 524)
(268, 524)
(267, 524)
(267, 523)
(267, 522)
(266, 522)
(266, 521)
(266, 520)
(266, 519)
(266, 518)
(265, 518)
(264, 518)
(264, 517)
(264, 516)
(263, 516)
(263, 515)
(262, 515)
(262, 514)
(261, 514)
(260, 514)
(260, 513)
(259, 513)
(259, 512)
(258, 512)
(258, 511)
(258, 510)
(258, 509)
(258, 508)
(258, 507)
(257, 507)
(257, 506)
(256, 506)
(255, 506)
(254, 506)
(253, 506)
(253, 505)
(253, 504)
(253, 503)
(252, 503)
(251, 503)
(251, 502)
(250, 502)
(250, 501)
(250, 500)
