(968, 199)
(968, 200)
(969, 200)
(969, 199)
(969, 198)
(969, 197)
(969, 196)
(970, 196)
(971, 196)
(971, 195)
(971, 194)
(972, 194)
(973, 194)
(973, 193)
(973, 192)
(972, 192)
(972, 191)
(972, 190)
(972, 189)
(973, 189)
(973, 188)
(973, 187)
(974, 187)
(974, 186)
(975, 186)
(975, 185)
(975, 184)
(975, 183)
(975, 182)
(976, 182)
(976, 181)
(976, 180)
(977, 180)
(977, 179)
(977, 178)
(978, 178)
(978, 177)
(978, 176)
(978, 175)
(978, 174)
(978, 173)
(977, 173)
(977, 172)
(977, 171)
(977, 170)
(977, 169)
(977, 168)
(978, 168)
(978, 167)
(978, 166)
(978, 165)
(978, 164)
(979, 164)
(979, 163)
(980, 163)
(980, 162)
(981, 162)
(982, 162)
(982, 161)
(982, 160)
(982, 159)
(982, 158)
(983, 158)
(983, 157)
(984, 157)
(984, 156)
(984, 155)
(984, 154)
(984, 153)
(984, 152)
(984, 151)
(984, 150)
(984, 149)
(985, 149)
(985, 148)
(985, 147)
(985, 146)
(985, 145)
(985, 144)
(985, 143)
(985, 142)
(985, 141)
(985, 140)
(985, 139)
(986, 139)
(987, 139)
(988, 139)
(988, 138)
(988, 137)
(988, 136)
(989, 136)
(989, 135)
(990, 135)
(990, 134)
(990, 133)
(990, 132)
(990, 131)
(990, 130)
(990, 129)
(990, 128)
(990, 127)
(990, 126)
(990, 125)
(990, 124)
(990, 123)
(991, 123)
(991, 122)
(991, 121)
(990, 121)
(990, 120)
(990, 119)
(990, 118)
(990, 117)
(991, 117)
(991, 116)
(991, 115)
(991, 114)
(991, 113)
(991, 112)
(991, 111)
(991, 110)
(991, 109)
(991, 108)
(991, 107)
(991, 106)
(991, 105)
(991, 104)
(991, 103)
(991, 102)
(991, 101)
(991, 100)
(991, 99)
(991, 98)
(991, 97)
(991, 96)
(991, 95)
(991, 94)
(991, 93)
(991, 92)
(991, 91)
(992, 91)
(992, 90)
(993, 90)
(994, 90)
(994, 89)
(994, 88)
(994, 87)
(994, 86)
(994, 85)
(995, 85)
(995, 84)
(996, 84)
(996, 83)
(996, 82)
(996, 81)
(996, 80)
(996, 79)
(996, 78)
(996, 77)
(996, 76)
(997, 76)
(997, 75)
(998, 75)
(998, 74)
(998, 73)
(998, 72)
(998, 71)
(998, 70)
(998, 69)
(999, 69)
(999, 68)
(999, 67)
(999, 66)
(999, 65)
(999, 64)
(999, 63)
(999, 62)
(999, 61)
(999, 60)
(999, 59)
(999, 58)
(999, 57)
(999, 56)
(999, 55)
(999, 54)
(999, 53)
(998, 53)
(998, 52)
(998, 51)
(998, 50)
(997, 50)
(996, 50)
(996, 49)
(997, 49)
(997, 48)
(997, 47)
(997, 46)
(996, 46)
(996, 45)
(996, 44)
(996, 43)
(996, 42)
(996, 41)
(996, 40)
(996, 39)
(995, 39)
(994, 39)
(994, 38)
(994, 37)
(994, 36)
(994, 35)
(995, 35)
(995, 34)
(995, 33)
(995, 32)
(995, 31)
(995, 30)
(995, 29)
(995, 28)
(995, 27)
(996, 27)
(996, 26)
(996, 25)
(996, 24)
(997, 24)
(997, 23)
(997, 22)
(998, 22)
(998, 21)
(998, 20)
(998, 19)
(998, 18)
(998, 17)
(998, 16)
(998, 15)
(999, 15)
(999, 14)
(999, 13)
(999, 12)
(999, 11)
(998, 11)
(998, 10)
(999, 10)
(999, 9)
(999, 8)
(999, 7)
(999, 6)
(999, 5)
(999, 4)
(999, 3)
(999, 2)
(999, 1)
(999, 0)
