(100, 200)
(100, 199)
(100, 198)
(100, 197)
(100, 196)
(100, 195)
(100, 194)
(100, 193)
(100, 192)
(99, 192)
(99, 191)
(98, 191)
(97, 191)
(96, 191)
(96, 190)
(95, 190)
(94, 190)
(94, 189)
(93, 189)
(93, 188)
(93, 187)
(93, 186)
(93, 185)
(93, 184)
(92, 184)
(91, 184)
(91, 183)
(91, 182)
(90, 182)
(90, 181)
(89, 181)
(88, 181)
(88, 180)
(87, 180)
(87, 179)
(88, 179)
(88, 178)
(88, 177)
(88, 176)
(88, 175)
(87, 175)
(87, 174)
(87, 173)
(87, 172)
(87, 171)
(87, 170)
(87, 169)
(87, 168)
(87, 167)
(87, 166)
(87, 165)
(86, 165)
(86, 164)
(85, 164)
(84, 164)
(84, 163)
(84, 162)
(83, 162)
(82, 162)
(81, 162)
(80, 162)
(79, 162)
(79, 161)
(78, 161)
(77, 161)
(77, 160)
(76, 160)
(75, 160)
(75, 159)
(75, 158)
(75, 157)
(74, 157)
(74, 156)
(74, 155)
(73, 155)
(73, 154)
(72, 154)
(71, 154)
(70, 154)
(70, 153)
(70, 152)
(69, 152)
(69, 151)
(68, 151)
(67, 151)
(67, 150)
(66, 150)
(65, 150)
(65, 149)
(64, 149)
(64, 148)
(64, 147)
(64, 146)
(64, 145)
(64, 144)
(64, 143)
(64, 142)
(64, 141)
(64, 140)
(63, 140)
(63, 139)
(63, 138)
(64, 138)
(64, 137)
(64, 136)
(64, 135)
(64, 134)
(64, 133)
(64, 132)
(64, 131)
(64, 130)
(64, 129)
(64, 128)
(65, 128)
(65, 127)
(66, 127)
(66, 126)
(66, 125)
(66, 124)
(66, 123)
(66, 122)
(65, 122)
(65, 121)
(65, 120)
(64, 120)
(64, 119)
(63, 119)
(63, 118)
(63, 117)
(62, 117)
(62, 116)
(62, 115)
(62, 114)
(62, 113)
(62, 112)
(62, 111)
(62, 110)
(62, 109)
(63, 109)
(63, 108)
(63, 107)
(63, 106)
(63, 105)
(63, 104)
(63, 103)
(63, 102)
(63, 101)
(63, 100)
(62, 100)
(61, 100)
(60, 100)
(60, 99)
(60, 98)
(59, 98)
(59, 97)
(59, 96)
(59, 95)
(59, 94)
(58, 94)
(57, 94)
(57, 93)
(57, 92)
(56, 92)
(56, 91)
(56, 90)
(56, 89)
(56, 88)
(56, 87)
(55, 87)
(54, 87)
(53, 87)
(53, 86)
(53, 85)
(53, 84)
(53, 83)
(53, 82)
(52, 82)
(51, 82)
(50, 82)
(50, 81)
(50, 80)
(50, 79)
(50, 78)
(50, 77)
(50, 76)
(50, 75)
(50, 74)
(49, 74)
(49, 73)
(49, 72)
(48, 72)
(48, 71)
(48, 70)
(47, 70)
(47, 69)
(47, 68)
(47, 67)
(47, 66)
(47, 65)
(47, 64)
(47, 63)
(47, 62)
(47, 61)
(47, 60)
(47, 59)
(47, 58)
(47, 57)
(46, 57)
(45, 57)
(45, 56)
(44, 56)
(44, 55)
(43, 55)
(43, 54)
(43, 53)
(43, 52)
(43, 51)
(42, 51)
(41, 51)
(40, 51)
(39, 51)
(38, 51)
(38, 50)
(37, 50)
(37, 49)
(37, 48)
(37, 47)
(36, 47)
(36, 46)
(36, 45)
(35, 45)
(35, 44)
(34, 44)
(33, 44)
(32, 44)
(31, 44)
(31, 43)
(30, 43)
(30, 42)
(29, 42)
(29, 41)
(28, 41)
(28, 40)
(29, 40)
(29, 39)
(29, 38)
(28, 38)
(28, 37)
(27, 37)
(27, 36)
(27, 35)
(27, 34)
(27, 33)
(26, 33)
(25, 33)
(25, 32)
(25, 31)
(24, 31)
(23, 31)
(22, 31)
(22, 30)
(22, 29)
(22, 28)
(21, 28)
(21, 27)
(21, 26)
(20, 26)
(20, 25)
(20, 24)
(20, 23)
(20, 22)
(21, 22)
(21, 21)
(20, 21)
(19, 21)
(18, 21)
(17, 21)
(16, 21)
(15, 21)
(14, 21)
(13, 21)
(12, 21)
(11, 21)
(10, 21)
(10, 20)
(10, 19)
(10, 18)
(10, 17)
(10, 16)
(10, 15)
(10, 14)
(10, 13)
(9, 13)
(8, 13)
(8, 12)
(8, 11)
(7, 11)
(6, 11)
(6, 10)
(6, 9)
(5, 9)
(4, 9)
(3, 9)
(2, 9)
(2, 8)
(2, 7)
(2, 6)
(2, 5)
(2, 4)
(2, 3)
(2, 2)
(1, 2)
(0, 2)
(0, 1)
(0, 0)
