(602, 343)
(602, 344)
(603, 344)
(603, 345)
(603, 346)
(603, 347)
(603, 348)
(603, 349)
(604, 349)
(604, 350)
(604, 351)
(605, 351)
(605, 352)
(605, 353)
(606, 353)
(607, 353)
(608, 353)
(609, 353)
(609, 354)
(610, 354)
(610, 355)
(611, 355)
(612, 355)
(612, 356)
(613, 356)
(613, 357)
(613, 358)
(613, 359)
(613, 360)
(613, 361)
(613, 362)
(613, 363)
(613, 364)
(614, 364)
(615, 364)
(616, 364)
(616, 365)
(616, 366)
(616, 367)
(617, 367)
(617, 368)
(617, 369)
(618, 369)
(619, 369)
(620, 369)
(620, 370)
(620, 371)
(621, 371)
(621, 372)
(622, 372)
(622, 373)
(623, 373)
(624, 373)
(625, 373)
(625, 374)
(626, 374)
(627, 374)
(627, 375)
(627, 376)
(628, 376)
(629, 376)
(630, 376)
(631, 376)
(632, 376)
(633, 376)
(634, 376)
(635, 376)
(636, 376)
(636, 377)
(636, 378)
(637, 378)
(638, 378)
(638, 379)
(638, 380)
(639, 380)
(639, 381)
(640, 381)
(641, 381)
(641, 382)
(641, 383)
(642, 383)
(643, 383)
(644, 383)
(644, 384)
(645, 384)
(645, 385)
(646, 385)
(646, 386)
(646, 387)
(647, 387)
(648, 387)
(648, 388)
(649, 388)
(649, 389)
(650, 389)
(650, 390)
(651, 390)
(652, 390)
(653, 390)
(653, 391)
(654, 391)
(655, 391)
(656, 391)
(656, 392)
(656, 393)
(656, 394)
(657, 394)
(657, 395)
(657, 396)
(657, 397)
(657, 398)
(657, 399)
(657, 400)
(657, 401)
(657, 402)
(658, 402)
(659, 402)
(659, 403)
(659, 404)
(659, 405)
(659, 406)
(658, 406)
(658, 407)
(658, 408)
(658, 409)
(658, 410)
(659, 410)
(660, 410)
(660, 411)
(661, 411)
(661, 412)
(662, 412)
(663, 412)
(664, 412)
(664, 413)
(664, 414)
(665, 414)
(666, 414)
(667, 414)
(668, 414)
(669, 414)
(669, 415)
(669, 416)
(670, 416)
(670, 417)
(670, 418)
(671, 418)
(671, 419)
(671, 420)
(671, 421)
(671, 422)
(671, 423)
(671, 424)
(671, 425)
(671, 426)
(671, 427)
(672, 427)
(672, 428)
(672, 429)
(673, 429)
(673, 430)
(673, 431)
(673, 432)
(673, 433)
(674, 433)
(674, 434)
(675, 434)
(676, 434)
(676, 435)
(676, 436)
(677, 436)
(677, 437)
(678, 437)
(678, 438)
(679, 438)
(679, 439)
(679, 440)
(679, 441)
(679, 442)
(679, 443)
(679, 444)
(680, 444)
(681, 444)
(681, 445)
(682, 445)
(682, 446)
(683, 446)
(683, 447)
(683, 448)
(683, 449)
(683, 450)
(683, 451)
(684, 451)
(685, 451)
(685, 452)
(686, 452)
(686, 453)
(687, 453)
(688, 453)
(689, 453)
(689, 454)
(689, 455)
(690, 455)
(691, 455)
(692, 455)
(692, 456)
(693, 456)
(693, 457)
(693, 458)
(693, 459)
(693, 460)
(693, 461)
(693, 462)
(693, 463)
(693, 464)
(694, 464)
(694, 465)
(695, 465)
(696, 465)
(696, 466)
(697, 466)
(698, 466)
(699, 466)
(700, 466)
(700, 467)
(701, 467)
(701, 468)
(702, 468)
(703, 468)
(703, 469)
(703, 470)
(703, 471)
(704, 471)
(704, 472)
(704, 473)
(704, 474)
(704, 475)
(704, 476)
(704, 477)
(704, 478)
(705, 478)
(705, 479)
(705, 480)
(706, 480)
(706, 481)
(706, 482)
(706, 483)
(707, 483)
(707, 484)
(707, 485)
(708, 485)
(708, 486)
(709, 486)
(710, 486)
(711, 486)
(711, 487)
(711, 488)
(712, 488)
(712, 489)
(712, 490)
(712, 491)
(713, 491)
(713, 492)
(713, 493)
(714, 493)
(715, 493)
(715, 494)
(716, 494)
(716, 495)
(717, 495)
(718, 495)
(719, 495)
(719, 496)
(719, 497)
(720, 497)
(720, 498)
(720, 499)
(721, 499)
(721, 500)
(721, 501)
(721, 502)
(722, 502)
(722, 503)
(723, 503)
(723, 504)
(723, 505)
(724, 505)
(724, 506)
(725, 506)
(726, 506)
(727, 506)
(728, 506)
(729, 506)
(730, 506)
(731, 506)
(732, 506)
(733, 506)
(734, 506)
(735, 506)
(736, 506)
(736, 507)
(736, 508)
(737, 508)
(737, 509)
(738, 509)
(738, 510)
(739, 510)
(740, 510)
(741, 510)
(741, 511)
(742, 511)
(742, 512)
(743, 512)
(743, 513)
(744, 513)
(744, 514)
(745, 514)
(745, 515)
(745, 516)
(744, 516)
(744, 517)
(744, 518)
(744, 519)
(744, 520)
(744, 521)
(744, 522)
(744, 523)
(744, 524)
(744, 525)
(745, 525)
(745, 526)
(745, 527)
(745, 528)
(745, 529)
(745, 530)
(745, 531)
(745, 532)
(745, 533)
(746, 533)
(746, 534)
(746, 535)
(746, 536)
(746, 537)
(745, 537)
(745, 538)
(745, 539)
(746, 539)
(747, 539)
(747, 540)
(748, 540)
(748, 541)
(749, 541)
(749, 542)
(750, 542)
(750, 543)
(751, 543)
(752, 543)
(753, 543)
(753, 544)
(753, 545)
(753, 546)
(753, 547)
(754, 547)
(755, 547)
(755, 548)
(755, 549)
(755, 550)
(756, 550)
(757, 550)
(758, 550)
(759, 550)
(760, 550)
(761, 550)
(761, 551)
(762, 551)
(763, 551)
(763, 552)
(764, 552)
(764, 553)
(764, 554)
(764, 555)
(765, 555)
(765, 556)
(766, 556)
(766, 557)
(766, 558)
(766, 559)
(766, 560)
(767, 560)
(768, 560)
(768, 561)
(768, 562)
(768, 563)
(768, 564)
(768, 565)
(769, 565)
(770, 565)
(771, 565)
(772, 565)
(773, 565)
(773, 566)
(773, 567)
(774, 567)
(774, 568)
(774, 569)
(775, 569)
(776, 569)
(776, 568)
(777, 568)
(778, 568)
(779, 568)
(779, 569)
(779, 570)
(779, 571)
(779, 572)
(780, 572)
(780, 573)
(780, 574)
(781, 574)
(782, 574)
(782, 575)
(783, 575)
(784, 575)
(784, 576)
(785, 576)
(786, 576)
(787, 576)
(787, 577)
(787, 578)
(788, 578)
(789, 578)
(789, 579)
(790, 579)
(790, 580)
(790, 581)
(790, 582)
(790, 583)
(790, 584)
(790, 585)
(790, 586)
(790, 587)
(790, 588)
(790, 589)
(790, 590)
(791, 590)
(791, 591)
(792, 591)
(792, 592)
(792, 593)
(792, 594)
(793, 594)
(793, 595)
(794, 595)
(795, 595)
(796, 595)
(797, 595)
(797, 596)
(798, 596)
(799, 596)
(799, 597)
(799, 598)
(799, 599)
(799, 600)
(799, 601)
(800, 601)
(800, 602)
(800, 603)
(800, 604)
(800, 605)
(800, 606)
(800, 607)
(800, 608)
(800, 609)
(801, 609)
(802, 609)
(802, 610)
(802, 611)
(802, 612)
(802, 613)
(803, 613)
(803, 614)
(803, 615)
(803, 616)
(803, 617)
(804, 617)
(805, 617)
(805, 618)
(806, 618)
(807, 618)
(807, 619)
(807, 620)
(808, 620)
(809, 620)
(810, 620)
(811, 620)
(812, 620)
(812, 621)
(813, 621)
(813, 622)
(813, 623)
(814, 623)
(814, 624)
(814, 625)
(814, 626)
(814, 627)
(815, 627)
(815, 628)
(815, 629)
(815, 630)
(816, 630)
(817, 630)
(818, 630)
(818, 631)
(819, 631)
(819, 632)
(820, 632)
(820, 633)
(821, 633)
(822, 633)
(822, 634)
(822, 635)
(823, 635)
(823, 636)
(823, 637)
(823, 638)
(823, 639)
(823, 640)
(823, 641)
(823, 642)
(823, 643)
(823, 644)
(824, 644)
(825, 644)
(825, 645)
(825, 646)
(824, 646)
(824, 647)
(823, 647)
(823, 648)
(823, 649)
(824, 649)
(824, 650)
(824, 651)
(823, 651)
(823, 652)
(822, 652)
(822, 653)
(822, 654)
(822, 655)
(823, 655)
(823, 656)
(824, 656)
(825, 656)
(825, 657)
(825, 658)
(825, 659)
(825, 660)
(824, 660)
(824, 661)
(824, 662)
(824, 663)
(824, 664)
(824, 665)
(824, 666)
(824, 667)
(825, 667)
(825, 668)
(825, 669)
(825, 670)
(826, 670)
(826, 671)
(827, 671)
(827, 672)
(827, 673)
(828, 673)
(829, 673)
(830, 673)
(830, 674)
(831, 674)
(831, 675)
(831, 676)
(831, 677)
(832, 677)
(832, 678)
(832, 679)
(831, 679)
(831, 680)
(831, 681)
(831, 682)
(831, 683)
(831, 684)
(831, 685)
(831, 686)
(830, 686)
(830, 687)
(830, 688)
(830, 689)
(831, 689)
(832, 689)
(833, 689)
(833, 690)
(833, 691)
(833, 692)
(834, 692)
(834, 693)
(834, 694)
(835, 694)
(836, 694)
(836, 695)
(837, 695)
(838, 695)
(839, 695)
(840, 695)
(841, 695)
(842, 695)
(843, 695)
(844, 695)
(844, 696)
(844, 697)
(844, 698)
(844, 699)
(844, 700)
(845, 700)
(845, 701)
(846, 701)
(847, 701)
(847, 702)
(847, 703)
(847, 704)
(847, 705)
(847, 706)
(847, 707)
(847, 708)
(847, 709)
(847, 710)
(847, 711)
(847, 712)
(847, 713)
(848, 713)
(849, 713)
(850, 713)
(850, 714)
(851, 714)
(851, 715)
(852, 715)
(853, 715)
(854, 715)
(854, 716)
(855, 716)
(856, 716)
(856, 717)
(856, 718)
(857, 718)
(858, 718)
(858, 719)
(859, 719)
(859, 720)
(859, 721)
(860, 721)
(861, 721)
(861, 722)
(861, 723)
(862, 723)
(863, 723)
(864, 723)
(865, 723)
(866, 723)
(866, 724)
(866, 725)
(866, 726)
(867, 726)
(867, 727)
(867, 728)
(867, 729)
(867, 730)
(868, 730)
(868, 731)
(869, 731)
(869, 732)
(869, 733)
(870, 733)
(871, 733)
(871, 734)
(871, 735)
(871, 736)
(871, 737)
(871, 738)
(871, 739)
(871, 740)
(870, 740)
(870, 741)
(870, 742)
(870, 743)
(870, 744)
(870, 745)
(870, 746)
(871, 746)
(871, 747)
(871, 748)
(871, 749)
(871, 750)
(871, 751)
(871, 752)
(872, 752)
(873, 752)
(874, 752)
(875, 752)
(875, 753)
(876, 753)
(877, 753)
(877, 754)
(877, 755)
(877, 756)
(877, 757)
(878, 757)
(879, 757)
(880, 757)
(881, 757)
(882, 757)
(883, 757)
(883, 758)
(884, 758)
(885, 758)
(886, 758)
(886, 759)
(886, 760)
(886, 761)
(886, 762)
(886, 763)
(886, 764)
(886, 765)
(887, 765)
(887, 766)
(888, 766)
(888, 767)
(888, 768)
(888, 769)
(888, 770)
(889, 770)
(890, 770)
(890, 771)
(890, 772)
(890, 773)
(890, 774)
(891, 774)
(892, 774)
(893, 774)
(893, 775)
(894, 775)
(894, 776)
(894, 777)
(895, 777)
(896, 777)
(897, 777)
(897, 778)
(898, 778)
(898, 779)
(898, 780)
(898, 781)
(899, 781)
(900, 781)
(900, 782)
(900, 783)
(900, 784)
(900, 785)
(900, 786)
(900, 787)
(900, 788)
(900, 789)
(901, 789)
(901, 790)
(901, 791)
(901, 792)
(902, 792)
(902, 793)
(902, 794)
(902, 795)
(902, 796)
(902, 797)
(902, 798)
(902, 799)
(902, 800)
(902, 801)
(903, 801)
(903, 802)
(903, 803)
(903, 804)
(904, 804)
(904, 805)
(904, 806)
(904, 807)
(904, 808)
(904, 809)
(904, 810)
(904, 811)
(904, 812)
(904, 813)
(904, 814)
(905, 814)
(905, 815)
(905, 816)
(906, 816)
(906, 817)
(906, 818)
(907, 818)
(907, 819)
(907, 820)
(908, 820)
(908, 821)
(908, 822)
(909, 822)
(909, 823)
(908, 823)
(908, 824)
(908, 825)
(909, 825)
(909, 826)
(910, 826)
(910, 827)
(911, 827)
(911, 828)
(911, 829)
(911, 830)
(911, 831)
(911, 832)
(912, 832)
(913, 832)
(914, 832)
(914, 833)
(915, 833)
(916, 833)
(917, 833)
(917, 834)
(917, 835)
(917, 836)
(917, 837)
(917, 838)
(918, 838)
(918, 839)
(918, 840)
(919, 840)
(919, 841)
(920, 841)
(921, 841)
(922, 841)
(922, 842)
(922, 843)
(922, 844)
(922, 845)
(923, 845)
(923, 846)
(924, 846)
(924, 847)
(924, 848)
(925, 848)
(926, 848)
(926, 849)
(927, 849)
(928, 849)
(928, 850)
(929, 850)
(929, 851)
(929, 852)
(929, 853)
(929, 854)
(929, 855)
(929, 856)
(929, 857)
(930, 857)
(930, 858)
(929, 858)
(929, 859)
(929, 860)
(929, 861)
(929, 862)
(930, 862)
(930, 863)
(931, 863)
(932, 863)
(932, 864)
(932, 865)
(933, 865)
(934, 865)
(934, 866)
(935, 866)
(935, 867)
(935, 868)
(936, 868)
(937, 868)
(937, 869)
(937, 870)
(937, 871)
(938, 871)
(939, 871)
(939, 872)
(939, 873)
(939, 874)
(938, 874)
(938, 875)
(938, 876)
(938, 877)
(939, 877)
(939, 878)
(938, 878)
(938, 879)
(938, 880)
(938, 881)
(938, 882)
(938, 883)
(938, 884)
(938, 885)
(938, 886)
(938, 887)
(939, 887)
(939, 888)
(939, 889)
(939, 890)
(939, 891)
(940, 891)
(941, 891)
(942, 891)
(942, 892)
(942, 893)
(943, 893)
(943, 894)
(944, 894)
(944, 895)
(944, 896)
(944, 897)
(945, 897)
(946, 897)
(947, 897)
(948, 897)
(948, 898)
(948, 899)
(948, 900)
(949, 900)
(949, 901)
(950, 901)
(950, 902)
(951, 902)
(952, 902)
(953, 902)
(953, 903)
(953, 904)
(953, 905)
(954, 905)
(954, 906)
(954, 907)
(954, 908)
(954, 909)
(954, 910)
(954, 911)
(954, 912)
(955, 912)
(956, 912)
(956, 913)
(956, 914)
(956, 915)
(957, 915)
(958, 915)
(959, 915)
(960, 915)
(960, 916)
(961, 916)
(961, 917)
(961, 918)
(962, 918)
(962, 919)
(963, 919)
(963, 920)
(964, 920)
(964, 921)
(963, 921)
(963, 922)
(963, 923)
(963, 924)
(963, 925)
(963, 926)
(964, 926)
(964, 927)
(964, 928)
(964, 929)
(965, 929)
(965, 930)
(965, 931)
(965, 932)
(965, 933)
(965, 934)
(965, 935)
(965, 936)
(965, 937)
(965, 938)
(965, 939)
(965, 940)
(966, 940)
(966, 941)
(966, 942)
(966, 943)
(966, 944)
(966, 945)
(966, 946)
(967, 946)
(967, 947)
(967, 948)
(968, 948)
(968, 949)
(968, 950)
(968, 951)
(968, 952)
(969, 952)
(969, 953)
(970, 953)
(970, 954)
(970, 955)
(970, 956)
(970, 957)
(971, 957)
(972, 957)
(973, 957)
(973, 958)
(974, 958)
(974, 959)
(974, 960)
(975, 960)
(976, 960)
(977, 960)
(977, 961)
(977, 962)
(978, 962)
(979, 962)
(979, 963)
(979, 964)
(979, 965)
(979, 966)
(980, 966)
(980, 967)
(980, 968)
(981, 968)
(981, 969)
(981, 970)
(982, 970)
(983, 970)
(984, 970)
(985, 970)
(985, 971)
(986, 971)
(986, 972)
(986, 973)
(987, 973)
(987, 974)
(988, 974)
(989, 974)
(989, 975)
(989, 976)
(989, 977)
(989, 978)
(989, 979)
(989, 980)
(990, 980)
(990, 981)
(990, 982)
(991, 982)
(991, 983)
(991, 984)
(991, 985)
(992, 985)
(992, 986)
(992, 987)
(993, 987)
(994, 987)
(994, 988)
(994, 989)
(994, 990)
(993, 990)
(993, 991)
(993, 992)
(993, 993)
(994, 993)
(995, 993)
(996, 993)
(996, 994)
(996, 995)
(997, 995)
(997, 996)
(997, 997)
(997, 998)
(998, 998)
(999, 998)
(999, 999)
