(315, 70)
(316, 70)
(317, 70)
(318, 70)
(319, 70)
(320, 70)
(321, 70)
(322, 70)
(323, 70)
(324, 70)
(325, 70)
(326, 70)
(326, 71)
(327, 71)
(328, 71)
(328, 72)
(329, 72)
(330, 72)
(331, 72)
(332, 72)
(332, 71)
(332, 70)
(333, 70)
(334, 70)
(334, 69)
(334, 68)
(335, 68)
(336, 68)
(337, 68)
(338, 68)
(339, 68)
(340, 68)
(341, 68)
(342, 68)
(342, 69)
(343, 69)
(344, 69)
(345, 69)
(346, 69)
(346, 68)
(347, 68)
(348, 68)
(349, 68)
(350, 68)
(350, 67)
(351, 67)
(351, 68)
(351, 69)
(352, 69)
(353, 69)
(354, 69)
(355, 69)
(356, 69)
(357, 69)
(358, 69)
(359, 69)
(360, 69)
(360, 70)
(361, 70)
(362, 70)
(363, 70)
(364, 70)
(364, 71)
(365, 71)
(366, 71)
(366, 72)
(367, 72)
(368, 72)
(369, 72)
(370, 72)
(371, 72)
(371, 73)
(372, 73)
(373, 73)
(374, 73)
(375, 73)
(376, 73)
(377, 73)
(377, 74)
(377, 75)
(378, 75)
(378, 76)
(379, 76)
(380, 76)
(381, 76)
(382, 76)
(383, 76)
(383, 75)
(384, 75)
(385, 75)
(385, 74)
(385, 73)
(386, 73)
(387, 73)
(388, 73)
(389, 73)
(390, 73)
(391, 73)
(392, 73)
(393, 73)
(393, 72)
(393, 71)
(393, 70)
(394, 70)
(395, 70)
(396, 70)
(397, 70)
(398, 70)
(398, 71)
(399, 71)
(400, 71)
(401, 71)
(401, 70)
(402, 70)
(403, 70)
(404, 70)
(405, 70)
(405, 71)
(406, 71)
(406, 70)
(407, 70)
(408, 70)
(408, 71)
(409, 71)
(409, 70)
(410, 70)
(411, 70)
(411, 71)
(412, 71)
(412, 72)
(413, 72)
(413, 73)
(414, 73)
(415, 73)
(415, 74)
(416, 74)
(417, 74)
(417, 75)
(418, 75)
(418, 74)
(419, 74)
(420, 74)
(421, 74)
(422, 74)
(423, 74)
(423, 73)
(424, 73)
(424, 72)
(425, 72)
(426, 72)
(427, 72)
(428, 72)
(429, 72)
(430, 72)
(431, 72)
(432, 72)
(433, 72)
(434, 72)
(434, 71)
(435, 71)
(436, 71)
(437, 71)
(438, 71)
(439, 71)
(440, 71)
(440, 72)
(440, 73)
(441, 73)
(441, 74)
(442, 74)
(443, 74)
(443, 73)
(444, 73)
(445, 73)
(446, 73)
(446, 74)
(447, 74)
(447, 75)
(448, 75)
(449, 75)
(450, 75)
(451, 75)
(452, 75)
(452, 76)
(452, 77)
(452, 78)
(453, 78)
(454, 78)
(455, 78)
(455, 79)
(456, 79)
(457, 79)
(458, 79)
(459, 79)
(460, 79)
(461, 79)
(462, 79)
(463, 79)
(464, 79)
(465, 79)
(466, 79)
(466, 80)
(467, 80)
(468, 80)
(469, 80)
(470, 80)
(471, 80)
(472, 80)
(472, 81)
(472, 82)
(473, 82)
(473, 83)
(474, 83)
(475, 83)
(476, 83)
(476, 84)
(477, 84)
(478, 84)
(478, 85)
(479, 85)
(480, 85)
(481, 85)
(481, 86)
(482, 86)
(483, 86)
(484, 86)
(485, 86)
(485, 87)
(485, 88)
(486, 88)
(487, 88)
(488, 88)
(489, 88)
(489, 87)
(489, 86)
(489, 85)
(489, 84)
(490, 84)
(491, 84)
(491, 83)
(492, 83)
(492, 82)
(492, 81)
(493, 81)
(494, 81)
(495, 81)
(495, 80)
(495, 79)
(496, 79)
(497, 79)
(497, 78)
(498, 78)
(499, 78)
(500, 78)
(501, 78)
(502, 78)
(502, 79)
(503, 79)
(503, 80)
(503, 81)
(504, 81)
(505, 81)
(506, 81)
(507, 81)
(508, 81)
(509, 81)
(509, 80)
(509, 79)
(510, 79)
(511, 79)
(511, 80)
(512, 80)
(513, 80)
(514, 80)
(515, 80)
(516, 80)
(517, 80)
(517, 79)
(517, 78)
(518, 78)
(519, 78)
(520, 78)
(521, 78)
(522, 78)
(523, 78)
(524, 78)
(525, 78)
(526, 78)
(527, 78)
(527, 77)
(528, 77)
(528, 76)
(529, 76)
(529, 75)
(530, 75)
(531, 75)
(532, 75)
(533, 75)
(534, 75)
(535, 75)
(536, 75)
(537, 75)
(538, 75)
(538, 76)
(538, 77)
(539, 77)
(539, 78)
(540, 78)
(541, 78)
(542, 78)
(543, 78)
(544, 78)
(545, 78)
(546, 78)
(547, 78)
(547, 79)
(548, 79)
(548, 80)
(549, 80)
(550, 80)
(551, 80)
(552, 80)
(553, 80)
(554, 80)
(554, 81)
(555, 81)
(556, 81)
(556, 82)
(557, 82)
(558, 82)
(559, 82)
(559, 81)
(560, 81)
(561, 81)
(562, 81)
(563, 81)
(564, 81)
(564, 80)
(565, 80)
(566, 80)
(567, 80)
(568, 80)
(569, 80)
(570, 80)
(571, 80)
(572, 80)
(573, 80)
(574, 80)
(575, 80)
(576, 80)
(577, 80)
(578, 80)
(578, 81)
(579, 81)
(580, 81)
(581, 81)
(582, 81)
(583, 81)
(584, 81)
(585, 81)
(586, 81)
(587, 81)
(588, 81)
(589, 81)
(590, 81)
(591, 81)
(592, 81)
(593, 81)
(593, 80)
(594, 80)
(594, 79)
(595, 79)
(596, 79)
(596, 78)
(597, 78)
(598, 78)
(598, 79)
(599, 79)
(600, 79)
(601, 79)
(602, 79)
(603, 79)
(604, 79)
(604, 78)
(605, 78)
(606, 78)
(606, 77)
(606, 76)
(607, 76)
(607, 75)
(608, 75)
(608, 74)
(608, 73)
(609, 73)
(610, 73)
(610, 72)
(611, 72)
(611, 71)
(612, 71)
(613, 71)
(614, 71)
(615, 71)
(616, 71)
(617, 71)
(618, 71)
(619, 71)
(620, 71)
(621, 71)
(622, 71)
(623, 71)
(624, 71)
(625, 71)
(626, 71)
(627, 71)
(627, 70)
(628, 70)
(629, 70)
(630, 70)
(631, 70)
(632, 70)
(633, 70)
(634, 70)
(635, 70)
(636, 70)
(636, 71)
(637, 71)
(638, 71)
(639, 71)
(640, 71)
(641, 71)
(642, 71)
(643, 71)
(644, 71)
(644, 72)
(645, 72)
(646, 72)
(646, 71)
(647, 71)
(648, 71)
(648, 70)
(649, 70)
(650, 70)
(651, 70)
(652, 70)
(652, 71)
(653, 71)
(654, 71)
(654, 70)
(655, 70)
(655, 71)
(656, 71)
(657, 71)
(658, 71)
(659, 71)
(660, 71)
(660, 72)
(661, 72)
(661, 71)
(662, 71)
(663, 71)
(664, 71)
(665, 71)
(665, 70)
(666, 70)
(666, 71)
(667, 71)
(668, 71)
(668, 72)
(669, 72)
(670, 72)
(671, 72)
(672, 72)
(673, 72)
(673, 71)
(674, 71)
(675, 71)
(676, 71)
(676, 70)
(677, 70)
(678, 70)
(678, 71)
(679, 71)
(679, 72)
(680, 72)
(681, 72)
(682, 72)
(682, 73)
(683, 73)
(684, 73)
(685, 73)
(686, 73)
(687, 73)
(687, 74)
(688, 74)
(689, 74)
(690, 74)
(691, 74)
(691, 73)
(692, 73)
(693, 73)
(694, 73)
(695, 73)
(696, 73)
(697, 73)
(698, 73)
(698, 72)
(699, 72)
(700, 72)
(701, 72)
(702, 72)
(702, 71)
(703, 71)
(704, 71)
(705, 71)
(705, 70)
(706, 70)
(707, 70)
(708, 70)
(709, 70)
(710, 70)
(710, 69)
(711, 69)
(712, 69)
(713, 69)
(714, 69)
(715, 69)
(716, 69)
(717, 69)
(718, 69)
(719, 69)
(720, 69)
(721, 69)
(721, 68)
(722, 68)
(723, 68)
(723, 67)
(724, 67)
(724, 66)
(724, 65)
(725, 65)
(726, 65)
(727, 65)
(728, 65)
(729, 65)
(730, 65)
(731, 65)
(732, 65)
(733, 65)
(734, 65)
(735, 65)
(736, 65)
(737, 65)
(738, 65)
(739, 65)
(740, 65)
(740, 64)
(741, 64)
(742, 64)
(743, 64)
(744, 64)
(745, 64)
(745, 65)
(746, 65)
(747, 65)
(747, 64)
(747, 63)
(748, 63)
(749, 63)
(750, 63)
(751, 63)
(751, 62)
(752, 62)
(753, 62)
(754, 62)
(754, 61)
(755, 61)
(756, 61)
(757, 61)
(757, 62)
(758, 62)
(759, 62)
(760, 62)
(760, 61)
(761, 61)
(762, 61)
(763, 61)
(764, 61)
(764, 60)
(764, 59)
(765, 59)
(765, 58)
(765, 57)
(766, 57)
(766, 56)
(766, 55)
(766, 54)
(767, 54)
(768, 54)
(769, 54)
(769, 53)
(770, 53)
(771, 53)
(772, 53)
(773, 53)
(774, 53)
(775, 53)
(775, 54)
(776, 54)
(776, 55)
(777, 55)
(778, 55)
(779, 55)
(779, 54)
(780, 54)
(780, 53)
(781, 53)
(782, 53)
(783, 53)
(784, 53)
(784, 54)
(785, 54)
(786, 54)
(787, 54)
(788, 54)
(789, 54)
(789, 55)
(790, 55)
(791, 55)
(792, 55)
(792, 54)
(793, 54)
(794, 54)
(795, 54)
(795, 53)
(796, 53)
(797, 53)
(798, 53)
(799, 53)
(800, 53)
(801, 53)
(802, 53)
(803, 53)
(804, 53)
(805, 53)
(805, 52)
(806, 52)
(807, 52)
(808, 52)
(809, 52)
(810, 52)
(811, 52)
(812, 52)
(812, 51)
(813, 51)
(813, 50)
(814, 50)
(815, 50)
(816, 50)
(817, 50)
(818, 50)
(819, 50)
(820, 50)
(821, 50)
(821, 49)
(822, 49)
(823, 49)
(823, 48)
(824, 48)
(825, 48)
(825, 47)
(825, 46)
(826, 46)
(827, 46)
(828, 46)
(829, 46)
(829, 45)
(830, 45)
(831, 45)
(832, 45)
(833, 45)
(834, 45)
(835, 45)
(836, 45)
(837, 45)
(838, 45)
(838, 46)
(839, 46)
(839, 47)
(840, 47)
(841, 47)
(842, 47)
(843, 47)
(843, 46)
(843, 45)
(844, 45)
(845, 45)
(846, 45)
(847, 45)
(848, 45)
(849, 45)
(850, 45)
(851, 45)
(851, 44)
(852, 44)
(853, 44)
(854, 44)
(855, 44)
(856, 44)
(857, 44)
(858, 44)
(859, 44)
(860, 44)
(860, 43)
(860, 42)
(861, 42)
(862, 42)
(862, 43)
(863, 43)
(863, 42)
(863, 41)
(864, 41)
(865, 41)
(865, 40)
(866, 40)
(866, 39)
(867, 39)
(868, 39)
(869, 39)
(869, 38)
(870, 38)
(871, 38)
(872, 38)
(873, 38)
(874, 38)
(875, 38)
(876, 38)
(877, 38)
(877, 37)
(878, 37)
(879, 37)
(880, 37)
(881, 37)
(882, 37)
(882, 36)
(883, 36)
(884, 36)
(885, 36)
(886, 36)
(887, 36)
(888, 36)
(888, 37)
(889, 37)
(890, 37)
(891, 37)
(891, 36)
(892, 36)
(892, 35)
(893, 35)
(894, 35)
(895, 35)
(895, 34)
(896, 34)
(897, 34)
(898, 34)
(899, 34)
(900, 34)
(901, 34)
(902, 34)
(902, 33)
(903, 33)
(903, 32)
(904, 32)
(905, 32)
(906, 32)
(907, 32)
(908, 32)
(909, 32)
(910, 32)
(911, 32)
(912, 32)
(913, 32)
(914, 32)
(915, 32)
(916, 32)
(917, 32)
(918, 32)
(919, 32)
(920, 32)
(921, 32)
(921, 33)
(922, 33)
(922, 34)
(923, 34)
(923, 33)
(924, 33)
(925, 33)
(926, 33)
(927, 33)
(928, 33)
(928, 32)
(929, 32)
(929, 31)
(930, 31)
(931, 31)
(932, 31)
(933, 31)
(934, 31)
(934, 30)
(934, 29)
(934, 28)
(934, 27)
(935, 27)
(936, 27)
(937, 27)
(937, 26)
(938, 26)
(939, 26)
(939, 25)
(940, 25)
(941, 25)
(941, 24)
(942, 24)
(943, 24)
(943, 23)
(944, 23)
(945, 23)
(946, 23)
(946, 22)
(947, 22)
(948, 22)
(948, 23)
(949, 23)
(950, 23)
(950, 22)
(951, 22)
(952, 22)
(953, 22)
(954, 22)
(955, 22)
(955, 23)
(956, 23)
(957, 23)
(958, 23)
(959, 23)
(959, 22)
(959, 21)
(959, 20)
(960, 20)
(961, 20)
(962, 20)
(963, 20)
(964, 20)
(964, 19)
(964, 18)
(965, 18)
(965, 17)
(966, 17)
(966, 16)
(966, 15)
(967, 15)
(968, 15)
(969, 15)
(970, 15)
(970, 14)
(971, 14)
(971, 13)
(972, 13)
(973, 13)
(974, 13)
(975, 13)
(976, 13)
(976, 12)
(977, 12)
(978, 12)
(979, 12)
(980, 12)
(980, 11)
(980, 10)
(981, 10)
(982, 10)
(982, 9)
(982, 8)
(983, 8)
(984, 8)
(985, 8)
(985, 7)
(986, 7)
(987, 7)
(988, 7)
(989, 7)
(990, 7)
(991, 7)
(991, 6)
(992, 6)
(993, 6)
(993, 5)
(994, 5)
(995, 5)
(995, 4)
(996, 4)
(997, 4)
(997, 3)
(998, 3)
(999, 3)
(999, 2)
(999, 1)
(999, 0)
