(25, 25, 0)
(24, 25, 0)
(24, 24, 0)
(24, 23, 0)
(24, 23, 1)
(24, 22, 1)
(24, 22, 2)
(23, 22, 2)
(22, 22, 2)
(22, 22, 3)
(21, 22, 3)
(21, 22, 4)
(20, 22, 4)
(20, 22, 5)
(19, 22, 5)
(18, 22, 5)
(17, 22, 5)
(17, 21, 5)
(16, 21, 5)
(16, 20, 5)
(16, 19, 5)
(15, 19, 5)
(15, 19, 6)
(15, 18, 6)
(15, 17, 6)
(15, 16, 6)
(14, 16, 6)
(13, 16, 6)
(12, 16, 6)
(12, 17, 6)
(11, 17, 6)
(11, 16, 6)
(11, 15, 6)
(11, 14, 6)
(11, 13, 6)
(10, 13, 6)
(10, 12, 6)
(10, 11, 6)
(10, 10, 6)
(10, 9, 6)
(10, 8, 6)
(10, 7, 6)
(10, 6, 6)
(10, 6, 5)
(9, 6, 5)
(8, 6, 5)
(7, 6, 5)
(7, 5, 5)
(7, 4, 5)
(7, 4, 6)
(7, 3, 6)
(7, 3, 5)
(6, 3, 5)
(6, 2, 5)
(5, 2, 5)
(5, 2, 4)
(5, 1, 4)
(5, 1, 3)
(4, 1, 3)
(3, 1, 3)
(2, 1, 3)
(1, 1, 3)
(1, 1, 2)
(1, 1, 1)
(1, 1, 0)
(1, 0, 0)
(0, 0, 0)
