(49, 49, 0)
(48, 49, 0)
(48, 48, 0)
(47, 48, 0)
(47, 48, 1)
(47, 47, 1)
(47, 46, 1)
(47, 46, 2)
(47, 46, 3)
(47, 46, 4)
(46, 46, 4)
(45, 46, 4)
(45, 45, 4)
(45, 44, 4)
(45, 43, 4)
(45, 42, 4)
(45, 41, 4)
(45, 40, 4)
(45, 39, 4)
(45, 38, 4)
(45, 38, 5)
(45, 37, 5)
(45, 37, 6)
(45, 36, 6)
(45, 35, 6)
(44, 35, 6)
(43, 35, 6)
(42, 35, 6)
(41, 35, 6)
(41, 34, 6)
(41, 33, 6)
(40, 33, 6)
(40, 32, 6)
(39, 32, 6)
(39, 32, 7)
(38, 32, 7)
(38, 31, 7)
(38, 31, 8)
(38, 31, 9)
(37, 31, 9)
(37, 30, 9)
(36, 30, 9)
(36, 30, 10)
(36, 29, 10)
(36, 29, 11)
(35, 29, 11)
(35, 28, 11)
(35, 27, 11)
(35, 27, 12)
(35, 27, 13)
(35, 27, 14)
(34, 27, 14)
(34, 26, 14)
(34, 25, 14)
(34, 24, 14)
(34, 23, 14)
(33, 23, 14)
(33, 22, 14)
(33, 21, 14)
(33, 21, 15)
(33, 21, 16)
(33, 20, 16)
(33, 20, 17)
(33, 19, 17)
(32, 19, 17)
(31, 19, 17)
(31, 19, 18)
(31, 19, 19)
(30, 19, 19)
(30, 18, 19)
(30, 18, 20)
(29, 18, 20)
(29, 17, 20)
(28, 17, 20)
(28, 16, 20)
(28, 15, 20)
(28, 14, 20)
(27, 14, 20)
(26, 14, 20)
(25, 14, 20)
(24, 14, 20)
(23, 14, 20)
(22, 14, 20)
(21, 14, 20)
(20, 14, 20)
(19, 14, 20)
(18, 14, 20)
(17, 14, 20)
(17, 14, 21)
(17, 14, 22)
(16, 14, 22)
(15, 14, 22)
(15, 14, 23)
(15, 13, 23)
(15, 13, 24)
(14, 13, 24)
(14, 14, 24)
(13, 14, 24)
(13, 14, 25)
(13, 13, 25)
(12, 13, 25)
(12, 12, 25)
