(25, 25, 49)
(24, 25, 49)
(24, 25, 48)
(24, 24, 48)
(23, 24, 48)
(23, 24, 47)
(23, 24, 46)
(22, 24, 46)
(22, 24, 45)
(22, 24, 44)
(22, 24, 43)
(22, 23, 43)
(22, 23, 42)
(21, 23, 42)
(20, 23, 42)
(20, 22, 42)
(20, 22, 41)
(20, 22, 40)
(19, 22, 40)
(19, 21, 40)
(20, 21, 40)
(20, 21, 39)
(20, 20, 39)
(20, 20, 38)
(20, 20, 37)
(20, 19, 37)
(20, 19, 36)
(20, 19, 35)
(20, 19, 34)
(21, 19, 34)
(21, 18, 34)
(20, 18, 34)
(20, 18, 33)
(20, 17, 33)
(20, 16, 33)
(20, 15, 33)
(20, 14, 33)
(20, 14, 32)
(20, 14, 31)
(20, 14, 30)
(20, 14, 29)
(20, 14, 28)
(20, 14, 27)
(19, 14, 27)
(19, 14, 26)
(19, 13, 26)
(19, 12, 26)
(18, 12, 26)
(18, 12, 25)
(17, 12, 25)
(17, 12, 24)
(16, 12, 24)
(16, 11, 24)
(15, 11, 24)
(15, 10, 24)
(14, 10, 24)
(14, 11, 24)
(14, 11, 23)
(14, 11, 22)
(14, 11, 21)
(14, 11, 20)
(14, 11, 19)
(14, 11, 18)
(14, 11, 17)
(14, 10, 17)
(15, 10, 17)
(15, 10, 16)
(15, 10, 15)
(15, 9, 15)
(14, 9, 15)
(14, 8, 15)
(14, 8, 14)
(13, 8, 14)
(13, 8, 13)
(13, 8, 12)
(13, 8, 11)
(13, 8, 10)
(13, 7, 10)
(13, 6, 10)
(13, 6, 9)
(12, 6, 9)
(12, 6, 8)
(11, 6, 8)
(10, 6, 8)
(10, 6, 7)
(10, 6, 6)
(10, 6, 5)
(9, 6, 5)
(8, 6, 5)
(7, 6, 5)
(7, 5, 5)
(7, 4, 5)
(7, 4, 6)
(7, 3, 6)
(7, 3, 5)
(6, 3, 5)
(6, 2, 5)
(5, 2, 5)
(5, 2, 4)
(5, 1, 4)
(5, 1, 3)
(4, 1, 3)
(3, 1, 3)
(2, 1, 3)
(1, 1, 3)
(1, 1, 2)
(1, 1, 1)
(1, 1, 0)
(1, 0, 0)
(0, 0, 0)
