(30, 20, 40)
(30, 21, 40)
(30, 21, 39)
(30, 21, 38)
(30, 21, 37)
(29, 21, 37)
(29, 21, 36)
(29, 21, 35)
(29, 22, 35)
(29, 22, 34)
(29, 22, 33)
(28, 22, 33)
(27, 22, 33)
(27, 22, 32)
(26, 22, 32)
(25, 22, 32)
(24, 22, 32)
(24, 23, 32)
(23, 23, 32)
(22, 23, 32)
(21, 23, 32)
(21, 24, 32)
(20, 24, 32)
(20, 24, 31)
(19, 24, 31)
(18, 24, 31)
(18, 24, 30)
(18, 24, 29)
(17, 24, 29)
(17, 24, 28)
(17, 24, 27)
(16, 24, 27)
(16, 24, 26)
(15, 24, 26)
(15, 23, 26)
(14, 23, 26)
(14, 24, 26)
(13, 24, 26)
(13, 25, 26)
(12, 25, 26)
(12, 25, 25)
