(49, 25, 25)
(49, 25, 24)
(49, 25, 23)
(49, 25, 22)
(49, 25, 21)
(49, 25, 20)
(49, 25, 19)
(49, 25, 18)
(49, 25, 17)
(49, 25, 16)
(49, 25, 15)
(49, 25, 14)
(49, 25, 13)
(49, 25, 12)
(49, 24, 12)
(49, 23, 12)
(49, 22, 12)
(49, 21, 12)
(49, 20, 12)
(49, 19, 12)
(49, 18, 12)
(49, 17, 12)
(49, 16, 12)
(49, 15, 12)
(49, 14, 12)
(49, 13, 12)
(49, 12, 12)
(48, 12, 12)
(47, 12, 12)
(46, 12, 12)
(45, 12, 12)
(44, 12, 12)
(43, 12, 12)
(42, 12, 12)
(41, 12, 12)
(40, 12, 12)
(39, 12, 12)
(38, 12, 12)
(37, 12, 12)
(36, 12, 12)
(35, 12, 12)
(34, 12, 12)
(33, 12, 12)
(32, 12, 12)
(31, 12, 12)
(30, 12, 12)
(29, 12, 12)
(28, 12, 12)
(27, 12, 12)
(26, 12, 12)
(25, 12, 12)
(24, 12, 12)
(23, 12, 12)
(22, 12, 12)
(21, 12, 12)
(20, 12, 12)
(19, 12, 12)
(18, 12, 12)
(17, 12, 12)
(16, 12, 12)
(15, 12, 12)
(14, 12, 12)
(13, 12, 12)
(12, 12, 12)
