(25, 25, 49)
(25, 25, 48)
(25, 25, 47)
(25, 25, 46)
(25, 25, 45)
(25, 25, 44)
(25, 25, 43)
(25, 25, 42)
(25, 25, 41)
(25, 25, 40)
(25, 25, 39)
(25, 25, 38)
(25, 25, 37)
(25, 25, 36)
(25, 25, 35)
(25, 25, 34)
(25, 25, 33)
(25, 25, 32)
(25, 25, 31)
(25, 25, 30)
(25, 25, 29)
(25, 25, 28)
(25, 25, 27)
(25, 25, 26)
(25, 25, 25)
(25, 25, 24)
(25, 25, 23)
(25, 25, 22)
(25, 25, 21)
(25, 25, 20)
(25, 25, 19)
(25, 25, 18)
(25, 25, 17)
(25, 25, 16)
(25, 25, 15)
(25, 25, 14)
(25, 25, 13)
(25, 25, 12)
(25, 24, 12)
(25, 23, 12)
(25, 22, 12)
(25, 21, 12)
(25, 20, 12)
(25, 19, 12)
(25, 18, 12)
(25, 17, 12)
(25, 16, 12)
(25, 15, 12)
(25, 14, 12)
(25, 13, 12)
(25, 12, 12)
(24, 12, 12)
(23, 12, 12)
(22, 12, 12)
(21, 12, 12)
(20, 12, 12)
(19, 12, 12)
(18, 12, 12)
(17, 12, 12)
(16, 12, 12)
(15, 12, 12)
(14, 12, 12)
(13, 12, 12)
(12, 12, 12)
