(40, 10, 10)
(40, 10, 11)
(40, 10, 12)
(40, 10, 13)
(40, 10, 14)
(40, 10, 15)
(40, 10, 16)
(40, 10, 17)
(40, 10, 18)
(40, 10, 19)
(40, 10, 20)
(40, 10, 21)
(40, 10, 22)
(40, 10, 23)
(40, 10, 24)
(40, 10, 25)
(40, 11, 25)
(40, 12, 25)
(39, 12, 25)
(38, 12, 25)
(37, 12, 25)
(36, 12, 25)
(35, 12, 25)
(34, 12, 25)
(33, 12, 25)
(32, 12, 25)
(31, 12, 25)
(30, 12, 25)
(29, 12, 25)
(28, 12, 25)
(27, 12, 25)
(26, 12, 25)
(25, 12, 25)
(24, 12, 25)
(23, 12, 25)
(22, 12, 25)
(21, 12, 25)
(20, 12, 25)
(19, 12, 25)
(18, 12, 25)
(17, 12, 25)
(16, 12, 25)
(15, 12, 25)
(14, 12, 25)
(13, 12, 25)
(12, 12, 25)
