(49, 49, 0)
(48, 49, 0)
(48, 48, 0)
(47, 48, 0)
(47, 48, 1)
(47, 47, 1)
(47, 46, 1)
(47, 45, 1)
(47, 44, 1)
(47, 43, 1)
(46, 43, 1)
(46, 42, 1)
(46, 42, 2)
(46, 41, 2)
(46, 41, 3)
(46, 40, 3)
(46, 39, 3)
(46, 38, 3)
(45, 38, 3)
(44, 38, 3)
(44, 38, 4)
(43, 38, 4)
(43, 37, 4)
(42, 37, 4)
(42, 36, 4)
(41, 36, 4)
(41, 36, 5)
(41, 36, 6)
(41, 35, 6)
(41, 34, 6)
(41, 33, 6)
(40, 33, 6)
(40, 32, 6)
(39, 32, 6)
(39, 32, 7)
(38, 32, 7)
(38, 31, 7)
(38, 31, 8)
(38, 31, 9)
(37, 31, 9)
(37, 30, 9)
(36, 30, 9)
(36, 29, 9)
(36, 28, 9)
(36, 28, 8)
(35, 28, 8)
(35, 27, 8)
(35, 26, 8)
(35, 26, 7)
(34, 26, 7)
(34, 26, 6)
(34, 25, 6)
(34, 24, 6)
(33, 24, 6)
(33, 24, 7)
(33, 24, 8)
(33, 24, 9)
(33, 23, 9)
(32, 23, 9)
(31, 23, 9)
(31, 23, 8)
(31, 23, 7)
(31, 22, 7)
(30, 22, 7)
(30, 22, 8)
(29, 22, 8)
(28, 22, 8)
(27, 22, 8)
(26, 22, 8)
(25, 22, 8)
(25, 21, 8)
(24, 21, 8)
(24, 21, 7)
(23, 21, 7)
(22, 21, 7)
(21, 21, 7)
(20, 21, 7)
(19, 21, 7)
(18, 21, 7)
(18, 20, 7)
(18, 19, 7)
(18, 19, 6)
(18, 18, 6)
(18, 17, 6)
(18, 16, 6)
(17, 16, 6)
(16, 16, 6)
(16, 16, 7)
(15, 16, 7)
(14, 16, 7)
(13, 16, 7)
(13, 15, 7)
(12, 15, 7)
(12, 14, 7)
(12, 14, 6)
(11, 14, 6)
(11, 13, 6)
(10, 13, 6)
(10, 12, 6)
(10, 11, 6)
(10, 10, 6)
(10, 9, 6)
(10, 8, 6)
(10, 7, 6)
(10, 6, 6)
(10, 6, 5)
(9, 6, 5)
(8, 6, 5)
(7, 6, 5)
(7, 5, 5)
(7, 4, 5)
(7, 4, 6)
(7, 3, 6)
(7, 3, 5)
(6, 3, 5)
(6, 2, 5)
(5, 2, 5)
(5, 2, 4)
(5, 1, 4)
(5, 1, 3)
(4, 1, 3)
(3, 1, 3)
(2, 1, 3)
(1, 1, 3)
(1, 1, 2)
(1, 1, 1)
(1, 1, 0)
(1, 0, 0)
(0, 0, 0)
