(40, 10, 10)
(39, 10, 10)
(39, 11, 10)
(38, 11, 10)
(37, 11, 10)
(37, 12, 10)
(37, 12, 11)
(37, 12, 12)
(36, 12, 12)
(35, 12, 12)
(34, 12, 12)
(34, 12, 13)
(34, 12, 14)
(34, 12, 15)
(34, 12, 16)
(34, 13, 16)
(34, 14, 16)
(33, 14, 16)
(33, 14, 17)
(33, 15, 17)
(33, 15, 18)
(33, 15, 19)
(32, 15, 19)
(32, 16, 19)
(31, 16, 19)
(31, 17, 19)
(31, 18, 19)
(30, 18, 19)
(30, 18, 20)
(30, 19, 20)
(30, 19, 21)
(30, 19, 22)
(30, 19, 23)
(30, 19, 24)
(30, 19, 25)
(29, 19, 25)
(29, 20, 25)
(29, 21, 25)
(29, 22, 25)
(29, 23, 25)
(29, 24, 25)
(28, 24, 25)
(27, 24, 25)
(26, 24, 25)
(25, 24, 25)
(25, 25, 25)
