(30, 20, 40)
(30, 20, 39)
(30, 20, 38)
(30, 20, 37)
(30, 20, 36)
(30, 20, 35)
(30, 20, 34)
(30, 20, 33)
(30, 20, 32)
(30, 20, 31)
(30, 20, 30)
(30, 20, 29)
(30, 20, 28)
(30, 20, 27)
(30, 20, 26)
(30, 20, 25)
(30, 19, 25)
(30, 18, 25)
(30, 17, 25)
(30, 16, 25)
(30, 15, 25)
(30, 14, 25)
(30, 13, 25)
(30, 12, 25)
(29, 12, 25)
(28, 12, 25)
(27, 12, 25)
(26, 12, 25)
(25, 12, 25)
(24, 12, 25)
(23, 12, 25)
(22, 12, 25)
(21, 12, 25)
(20, 12, 25)
(19, 12, 25)
(18, 12, 25)
(17, 12, 25)
(16, 12, 25)
(15, 12, 25)
(14, 12, 25)
(13, 12, 25)
(12, 12, 25)
