(1, 1, 1)
(1, 1, 2)
(1, 1, 3)
(2, 1, 3)
(3, 1, 3)
(4, 1, 3)
(5, 1, 3)
(5, 1, 4)
(5, 2, 4)
(5, 2, 5)
(6, 2, 5)
(6, 3, 5)
(7, 3, 5)
(7, 3, 6)
(7, 4, 6)
(7, 4, 5)
(7, 5, 5)
(7, 6, 5)
(8, 6, 5)
(9, 6, 5)
(10, 6, 5)
(10, 6, 6)
(10, 6, 7)
(10, 6, 8)
(11, 6, 8)
(12, 6, 8)
(12, 6, 9)
(13, 6, 9)
(14, 6, 9)
(14, 7, 9)
(14, 7, 10)
(14, 7, 11)
(15, 7, 11)
(15, 7, 12)
(16, 7, 12)
(17, 7, 12)
(18, 7, 12)
(18, 7, 13)
(18, 8, 13)
(19, 8, 13)
(19, 8, 14)
(19, 8, 15)
(20, 8, 15)
(21, 8, 15)
(22, 8, 15)
(23, 8, 15)
(24, 8, 15)
(24, 9, 15)
(24, 9, 16)
(24, 9, 17)
(24, 10, 17)
(24, 11, 17)
(24, 11, 18)
(24, 12, 18)
(24, 13, 18)
(24, 14, 18)
(24, 15, 18)
(24, 16, 18)
(24, 17, 18)
(24, 18, 18)
(24, 19, 18)
(24, 20, 18)
(24, 21, 18)
(24, 22, 18)
(24, 23, 18)
(24, 24, 18)
(24, 24, 19)
(24, 24, 20)
(24, 24, 21)
(24, 24, 22)
(24, 24, 23)
(24, 24, 24)
(24, 25, 24)
(24, 25, 25)
(25, 25, 25)
