(10, 10, 10)
(10, 10, 11)
(10, 10, 12)
(10, 10, 13)
(10, 11, 13)
(10, 11, 14)
(11, 11, 14)
(12, 11, 14)
(12, 11, 15)
(12, 11, 16)
(12, 12, 16)
(12, 12, 17)
(12, 12, 18)
(12, 13, 18)
(12, 13, 19)
(12, 14, 19)
(13, 14, 19)
(13, 14, 20)
(13, 14, 21)
(13, 14, 22)
(13, 13, 22)
(13, 13, 23)
(13, 13, 24)
(13, 13, 25)
(12, 13, 25)
(12, 12, 25)
