(320, 927)
(319, 927)
(318, 927)
(317, 927)
(316, 927)
(315, 927)
(315, 928)
(314, 928)
(313, 928)
(313, 929)
(312, 929)
(311, 929)
(311, 930)
(310, 930)
(309, 930)
(309, 931)
(308, 931)
(307, 931)
(306, 931)
(305, 931)
(304, 931)
(303, 931)
(303, 932)
(302, 932)
(301, 932)
(300, 932)
(299, 932)
(298, 932)
(298, 931)
(297, 931)
(296, 931)
(295, 931)
(294, 931)
(293, 931)
(292, 931)
(292, 930)
(291, 930)
(290, 930)
(289, 930)
(288, 930)
(287, 930)
(286, 930)
(285, 930)
(284, 930)
(283, 930)
(283, 931)
(282, 931)
(282, 932)
(281, 932)
(280, 932)
(279, 932)
(278, 932)
(277, 932)
(276, 932)
(275, 932)
(274, 932)
(273, 932)
(273, 931)
(272, 931)
(271, 931)
(270, 931)
(270, 932)
(269, 932)
(268, 932)
(268, 931)
(267, 931)
(266, 931)
(266, 932)
(265, 932)
(264, 932)
(263, 932)
(263, 931)
(262, 931)
(261, 931)
(260, 931)
(259, 931)
(259, 932)
(258, 932)
(257, 932)
(256, 932)
(255, 932)
(254, 932)
(254, 931)
(253, 931)
(252, 931)
(251, 931)
(251, 930)
(250, 930)
(250, 931)
(249, 931)
(248, 931)
(248, 930)
(247, 930)
(247, 931)
(246, 931)
(245, 931)
(244, 931)
(243, 931)
(242, 931)
(241, 931)
(240, 931)
(239, 931)
(239, 932)
(239, 933)
(238, 933)
(237, 933)
(236, 933)
(235, 933)
(234, 933)
(233, 933)
(232, 933)
(232, 934)
(232, 935)
(231, 935)
(230, 935)
(229, 935)
(228, 935)
(228, 936)
(227, 936)
(227, 937)
(226, 937)
(226, 938)
(226, 939)
(225, 939)
(224, 939)
(223, 939)
(222, 939)
(221, 939)
(220, 939)
(220, 940)
(219, 940)
(219, 941)
(218, 941)
(217, 941)
(216, 941)
(215, 941)
(215, 942)
(214, 942)
(213, 942)
(213, 943)
(212, 943)
(211, 943)
(211, 944)
(211, 945)
(210, 945)
(209, 945)
(209, 946)
(208, 946)
(207, 946)
(207, 947)
(206, 947)
(206, 948)
(206, 949)
(205, 949)
(204, 949)
(203, 949)
(203, 950)
(203, 951)
(203, 952)
(202, 952)
(201, 952)
(200, 952)
(199, 952)
(199, 953)
(198, 953)
(197, 953)
(196, 953)
(195, 953)
(194, 953)
(193, 953)
(193, 954)
(192, 954)
(191, 954)
(191, 955)
(190, 955)
(189, 955)
(189, 956)
(189, 957)
(188, 957)
(187, 957)
(186, 957)
(186, 958)
(185, 958)
(184, 958)
(183, 958)
(182, 958)
(182, 959)
(181, 959)
(180, 959)
(180, 960)
(180, 961)
(180, 962)
(179, 962)
(179, 963)
(179, 964)
(179, 965)
(179, 966)
(178, 966)
(177, 966)
(177, 967)
(176, 967)
(175, 967)
(174, 967)
(173, 967)
(172, 967)
(171, 967)
(170, 967)
(169, 967)
(168, 967)
(167, 967)
(166, 967)
(166, 966)
(165, 966)
(164, 966)
(164, 965)
(163, 965)
(162, 965)
(162, 966)
(161, 966)
(160, 966)
(159, 966)
(158, 966)
(157, 966)
(156, 966)
(155, 966)
(154, 966)
(153, 966)
(153, 967)
(152, 967)
(151, 967)
(150, 967)
(149, 967)
(148, 967)
(147, 967)
(146, 967)
(145, 967)
(144, 967)
(143, 967)
(142, 967)
(141, 967)
(141, 968)
(140, 968)
(139, 968)
(138, 968)
(137, 968)
(136, 968)
(136, 969)
(135, 969)
(134, 969)
(134, 970)
(133, 970)
(132, 970)
(131, 970)
(130, 970)
(129, 970)
(128, 970)
(127, 970)
(126, 970)
(125, 970)
(124, 970)
(123, 970)
(122, 970)
(121, 970)
(120, 970)
(120, 969)
(119, 969)
(118, 969)
(117, 969)
(116, 969)
(116, 970)
(116, 971)
(115, 971)
(114, 971)
(113, 971)
(112, 971)
(111, 971)
(110, 971)
(109, 971)
(108, 971)
(107, 971)
(106, 971)
(105, 971)
(104, 971)
(103, 971)
(102, 971)
(101, 971)
(100, 971)
(99, 971)
(98, 971)
(97, 971)
(97, 972)
(96, 972)
(95, 972)
(94, 972)
(94, 973)
(94, 974)
(93, 974)
(92, 974)
(92, 975)
(91, 975)
(90, 975)
(89, 975)
(89, 974)
(88, 974)
(87, 974)
(86, 974)
(85, 974)
(84, 974)
(83, 974)
(83, 975)
(82, 975)
(82, 976)
(81, 976)
(80, 976)
(80, 975)
(79, 975)
(78, 975)
(77, 975)
(76, 975)
(75, 975)
(75, 974)
(74, 974)
(73, 974)
(72, 974)
(71, 974)
(70, 974)
(70, 975)
(69, 975)
(69, 976)
(69, 977)
(68, 977)
(67, 977)
(66, 977)
(65, 977)
(65, 978)
(65, 979)
(65, 980)
(64, 980)
(63, 980)
(63, 981)
(62, 981)
(62, 982)
(62, 983)
(61, 983)
(60, 983)
(60, 984)
(59, 984)
(58, 984)
(57, 984)
(56, 984)
(55, 984)
(54, 984)
(53, 984)
(52, 984)
(51, 984)
(51, 985)
(50, 985)
(50, 986)
(49, 986)
(49, 987)
(48, 987)
(48, 988)
(47, 988)
(46, 988)
(45, 988)
(44, 988)
(43, 988)
(43, 989)
(43, 990)
(42, 990)
(41, 990)
(41, 991)
(41, 992)
(40, 992)
(40, 991)
(39, 991)
(38, 991)
(37, 991)
(36, 991)
(35, 991)
(34, 991)
(34, 992)
(34, 993)
(33, 993)
(33, 994)
(32, 994)
(31, 994)
(30, 994)
(29, 994)
(28, 994)
(27, 994)
(27, 993)
(26, 993)
(25, 993)
(25, 992)
(24, 992)
(23, 992)
(23, 993)
(22, 993)
(21, 993)
(20, 993)
(19, 993)
(18, 993)
(17, 993)
(16, 993)
(16, 994)
(15, 994)
(14, 994)
(14, 995)
(13, 995)
(12, 995)
(12, 996)
(12, 997)
(11, 997)
(10, 997)
(10, 998)
(9, 998)
(8, 998)
(7, 998)
(6, 998)
(5, 998)
(5, 997)
(4, 997)
(3, 997)
(3, 998)
(2, 998)
(1, 998)
(0, 998)
(0, 999)
