(394, 639)
(395, 639)
(395, 638)
(395, 637)
(396, 637)
(397, 637)
(397, 636)
(398, 636)
(398, 635)
(398, 634)
(398, 633)
(399, 633)
(400, 633)
(400, 632)
(401, 632)
(401, 631)
(401, 630)
(402, 630)
(402, 629)
(402, 628)
(402, 627)
(403, 627)
(403, 626)
(403, 625)
(404, 625)
(405, 625)
(405, 624)
(406, 624)
(406, 623)
(407, 623)
(408, 623)
(408, 622)
(408, 621)
(409, 621)
(410, 621)
(410, 620)
(411, 620)
(412, 620)
(413, 620)
(414, 620)
(414, 619)
(415, 619)
(415, 618)
(415, 617)
(416, 617)
(416, 616)
(416, 615)
(416, 614)
(417, 614)
(417, 613)
(417, 612)
(418, 612)
(419, 612)
(420, 612)
(421, 612)
(421, 611)
(422, 611)
(423, 611)
(423, 610)
(424, 610)
(425, 610)
(425, 609)
(425, 608)
(426, 608)
(427, 608)
(428, 608)
(429, 608)
(430, 608)
(431, 608)
(432, 608)
(433, 608)
(434, 608)
(434, 607)
(434, 606)
(435, 606)
(436, 606)
(436, 605)
(437, 605)
(438, 605)
(439, 605)
(439, 604)
(439, 603)
(440, 603)
(440, 602)
(441, 602)
(442, 602)
(442, 601)
(443, 601)
(443, 600)
(442, 600)
(442, 599)
(443, 599)
(444, 599)
(444, 598)
(445, 598)
(445, 597)
(445, 596)
(445, 595)
(446, 595)
(446, 594)
(446, 593)
(446, 592)
(446, 591)
(446, 590)
(447, 590)
(447, 589)
(447, 588)
(447, 587)
(447, 586)
(448, 586)
(449, 586)
(449, 585)
(449, 584)
(449, 583)
(450, 583)
(451, 583)
(451, 582)
(452, 582)
(452, 581)
(453, 581)
(454, 581)
(454, 580)
(454, 579)
(454, 578)
(455, 578)
(456, 578)
(456, 577)
(457, 577)
(458, 577)
(458, 576)
(459, 576)
(459, 575)
(459, 574)
(460, 574)
(460, 573)
(460, 572)
(461, 572)
(462, 572)
(462, 571)
(462, 570)
(463, 570)
(463, 569)
(464, 569)
(465, 569)
(465, 568)
(466, 568)
(466, 567)
(466, 566)
(466, 565)
(466, 564)
(466, 563)
(466, 562)
(467, 562)
(467, 561)
(468, 561)
(469, 561)
(470, 561)
(470, 560)
(471, 560)
(471, 559)
(472, 559)
(473, 559)
(474, 559)
(475, 559)
(475, 558)
(476, 558)
(477, 558)
(477, 557)
(478, 557)
(478, 556)
(479, 556)
(479, 555)
(479, 554)
(479, 553)
(479, 552)
(479, 551)
(479, 550)
(480, 550)
(480, 549)
(481, 549)
(481, 548)
(481, 547)
(482, 547)
(483, 547)
(484, 547)
(485, 547)
(486, 547)
(486, 546)
(487, 546)
(488, 546)
(489, 546)
(489, 545)
(490, 545)
(491, 545)
(491, 544)
(492, 544)
(493, 544)
(493, 543)
(494, 543)
(495, 543)
(495, 542)
(495, 541)
(495, 540)
(496, 540)
(496, 539)
(497, 539)
(498, 539)
(498, 538)
(499, 538)
(500, 538)
(501, 538)
(501, 537)
(502, 537)
(503, 537)
(504, 537)
(505, 537)
(506, 537)
(507, 537)
(507, 536)
(507, 535)
(508, 535)
(509, 535)
(509, 534)
(510, 534)
(510, 533)
(511, 533)
(512, 533)
(513, 533)
(514, 533)
(514, 532)
(514, 531)
(515, 531)
(516, 531)
(516, 530)
(516, 529)
(516, 528)
(517, 528)
(518, 528)
(519, 528)
(520, 528)
(521, 528)
(522, 528)
(523, 528)
(524, 528)
(525, 528)
(526, 528)
(527, 528)
(527, 527)
(528, 527)
(529, 527)
(530, 527)
(530, 526)
(530, 525)
(530, 524)
(531, 524)
(532, 524)
(533, 524)
(533, 523)
(534, 523)
(535, 523)
(536, 523)
(536, 522)
(536, 521)
(536, 520)
(536, 519)
(537, 519)
(537, 518)
(538, 518)
(539, 518)
(540, 518)
(540, 517)
(540, 516)
(541, 516)
(542, 516)
(542, 515)
(542, 514)
(543, 514)
(544, 514)
(544, 513)
(544, 512)
(545, 512)
(545, 511)
(545, 510)
(545, 509)
(546, 509)
(547, 509)
(547, 508)
(547, 507)
(547, 506)
(547, 505)
(547, 504)
(547, 503)
(547, 502)
(548, 502)
(549, 502)
(550, 502)
(551, 502)
(551, 501)
(552, 501)
(553, 501)
(554, 501)
(554, 500)
(555, 500)
(556, 500)
(557, 500)
(557, 499)
(558, 499)
(558, 498)
(558, 497)
(559, 497)
(559, 496)
(559, 495)
(559, 494)
(559, 493)
(559, 492)
(559, 491)
(560, 491)
(560, 490)
(560, 489)
(560, 488)
(561, 488)
(561, 487)
(561, 486)
(561, 485)
(562, 485)
(562, 484)
(562, 483)
(563, 483)
(564, 483)
(565, 483)
(566, 483)
(567, 483)
(567, 482)
(567, 481)
(567, 480)
(567, 479)
(568, 479)
(569, 479)
(570, 479)
(571, 479)
(571, 478)
(571, 477)
(572, 477)
(573, 477)
(574, 477)
(575, 477)
(576, 477)
(577, 477)
(577, 476)
(577, 475)
(578, 475)
(579, 475)
(580, 475)
(581, 475)
(582, 475)
(583, 475)
(584, 475)
(585, 475)
(586, 475)
(587, 475)
(587, 474)
(587, 473)
(588, 473)
(589, 473)
(590, 473)
(590, 472)
(591, 472)
(592, 472)
(593, 472)
(593, 471)
(594, 471)
(595, 471)
(596, 471)
(597, 471)
(597, 470)
(597, 469)
(597, 468)
(597, 467)
(597, 466)
(597, 465)
(597, 464)
(597, 463)
(598, 463)
(599, 463)
(600, 463)
(601, 463)
(601, 462)
(601, 461)
(602, 461)
(603, 461)
(604, 461)
(605, 461)
(605, 460)
(606, 460)
(607, 460)
(608, 460)
(609, 460)
(610, 460)
(611, 460)
(611, 459)
(611, 458)
(612, 458)
(612, 457)
(612, 456)
(612, 455)
(612, 454)
(612, 453)
(612, 452)
(613, 452)
(613, 451)
(613, 450)
(614, 450)
(614, 449)
(614, 448)
(614, 447)
(615, 447)
(615, 446)
(616, 446)
(616, 445)
(616, 444)
(616, 443)
(616, 442)
(616, 441)
(617, 441)
(617, 440)
(617, 439)
(618, 439)
(619, 439)
(619, 438)
(619, 437)
(619, 436)
(620, 436)
(620, 435)
(621, 435)
(622, 435)
(622, 434)
(622, 433)
(622, 432)
(622, 431)
(622, 430)
(623, 430)
(624, 430)
(624, 429)
(624, 428)
(624, 427)
(625, 427)
(626, 427)
(627, 427)
(627, 426)
(627, 425)
(627, 424)
(627, 423)
(628, 423)
(628, 422)
(628, 421)
(629, 421)
(629, 420)
(630, 420)
(630, 419)
(631, 419)
(632, 419)
(633, 419)
(634, 419)
(634, 418)
(635, 418)
(636, 418)
(637, 418)
(638, 418)
(639, 418)
(639, 417)
(639, 416)
(640, 416)
(641, 416)
(641, 415)
(641, 414)
(641, 413)
(641, 412)
(642, 412)
(642, 411)
(643, 411)
(644, 411)
(644, 410)
(644, 409)
(645, 409)
(646, 409)
(647, 409)
(648, 409)
(649, 409)
(649, 408)
(649, 407)
(650, 407)
(651, 407)
(652, 407)
(652, 406)
(653, 406)
(654, 406)
(654, 405)
(655, 405)
(655, 404)
(656, 404)
(656, 403)
(656, 402)
(657, 402)
(657, 401)
(657, 400)
(657, 399)
(657, 398)
(657, 397)
(657, 396)
(657, 395)
(657, 394)
(657, 393)
(658, 393)
(658, 392)
(659, 392)
(660, 392)
(661, 392)
(662, 392)
(662, 391)
(662, 390)
(663, 390)
(663, 389)
(663, 388)
(663, 387)
(664, 387)
(664, 386)
(664, 385)
(665, 385)
(665, 384)
(665, 383)
(665, 382)
(666, 382)
(666, 381)
(667, 381)
(668, 381)
(669, 381)
(670, 381)
(670, 380)
(671, 380)
(671, 379)
(671, 378)
(672, 378)
(672, 377)
(673, 377)
(673, 376)
(674, 376)
(675, 376)
(676, 376)
(677, 376)
(678, 376)
(678, 375)
(679, 375)
(680, 375)
(681, 375)
(682, 375)
(683, 375)
(684, 375)
(684, 374)
(685, 374)
(686, 374)
(686, 373)
(686, 372)
(687, 372)
(687, 371)
(687, 370)
(688, 370)
(689, 370)
(690, 370)
(691, 370)
(692, 370)
(693, 370)
(693, 369)
(694, 369)
(695, 369)
(696, 369)
(697, 369)
(698, 369)
(699, 369)
(700, 369)
(701, 369)
(701, 368)
(702, 368)
(702, 367)
(703, 367)
(704, 367)
(704, 366)
(704, 365)
(705, 365)
(706, 365)
(707, 365)
(708, 365)
(709, 365)
(710, 365)
(711, 365)
(711, 364)
(711, 363)
(712, 363)
(713, 363)
(713, 362)
(714, 362)
(715, 362)
(715, 361)
(716, 361)
(717, 361)
(717, 360)
(718, 360)
(719, 360)
(719, 359)
(720, 359)
(721, 359)
(722, 359)
(722, 360)
(723, 360)
(723, 359)
(724, 359)
(725, 359)
(726, 359)
(727, 359)
(727, 358)
(727, 357)
(727, 356)
(728, 356)
(729, 356)
(729, 355)
(729, 354)
(730, 354)
(730, 353)
(730, 352)
(730, 351)
(731, 351)
(732, 351)
(733, 351)
(733, 350)
(734, 350)
(734, 349)
(735, 349)
(735, 348)
(735, 347)
(735, 346)
(735, 345)
(735, 344)
(735, 343)
(736, 343)
(737, 343)
(738, 343)
(738, 342)
(739, 342)
(740, 342)
(741, 342)
(742, 342)
(743, 342)
(744, 342)
(745, 342)
(745, 341)
(746, 341)
(747, 341)
(748, 341)
(749, 341)
(749, 340)
(750, 340)
(750, 339)
(751, 339)
(751, 338)
(752, 338)
(752, 337)
(752, 336)
(753, 336)
(754, 336)
(755, 336)
(756, 336)
(756, 335)
(756, 334)
(756, 333)
(756, 332)
(756, 331)
(756, 330)
(756, 329)
(757, 329)
(758, 329)
(759, 329)
(759, 328)
(759, 327)
(759, 326)
(760, 326)
(760, 325)
(761, 325)
(761, 324)
(761, 323)
(761, 322)
(762, 322)
(762, 321)
(763, 321)
(764, 321)
(764, 320)
(765, 320)
(765, 319)
(766, 319)
(767, 319)
(768, 319)
(768, 318)
(769, 318)
(769, 317)
(769, 316)
(770, 316)
(770, 315)
(771, 315)
(771, 314)
(771, 313)
(772, 313)
(772, 312)
(773, 312)
(774, 312)
(774, 311)
(775, 311)
(775, 310)
(775, 309)
(775, 308)
(776, 308)
(776, 307)
(777, 307)
(777, 306)
(777, 305)
(778, 305)
(779, 305)
(779, 304)
(779, 303)
(780, 303)
(780, 302)
(780, 301)
(781, 301)
(782, 301)
(783, 301)
(784, 301)
(784, 300)
(785, 300)
(785, 299)
(786, 299)
(787, 299)
(788, 299)
(789, 299)
(790, 299)
(790, 298)
(790, 297)
(790, 296)
(791, 296)
(791, 295)
(791, 294)
(791, 293)
(791, 292)
(791, 291)
(791, 290)
(792, 290)
(793, 290)
(793, 289)
(793, 288)
(793, 287)
(793, 286)
(792, 286)
(792, 285)
(792, 284)
(793, 284)
(794, 284)
(795, 284)
(795, 283)
(796, 283)
(797, 283)
(798, 283)
(799, 283)
(800, 283)
(801, 283)
(801, 282)
(802, 282)
(802, 281)
(803, 281)
(804, 281)
(804, 280)
(804, 279)
(804, 278)
(805, 278)
(805, 277)
(806, 277)
(807, 277)
(808, 277)
(809, 277)
(810, 277)
(810, 276)
(810, 275)
(810, 274)
(810, 273)
(811, 273)
(811, 272)
(812, 272)
(812, 271)
(812, 270)
(812, 269)
(812, 268)
(813, 268)
(813, 267)
(814, 267)
(814, 266)
(815, 266)
(815, 265)
(815, 264)
(815, 263)
(815, 262)
(815, 261)
(815, 260)
(815, 259)
(815, 258)
(815, 257)
(815, 256)
(815, 255)
(815, 254)
(816, 254)
(817, 254)
(817, 253)
(817, 252)
(817, 251)
(818, 251)
(819, 251)
(820, 251)
(821, 251)
(822, 251)
(823, 251)
(824, 251)
(825, 251)
(826, 251)
(827, 251)
(828, 251)
(828, 250)
(828, 249)
(829, 249)
(829, 248)
(829, 247)
(829, 246)
(829, 245)
(829, 244)
(830, 244)
(831, 244)
(831, 243)
(831, 242)
(832, 242)
(833, 242)
(833, 241)
(833, 240)
(833, 239)
(833, 238)
(834, 238)
(834, 237)
(834, 236)
(834, 235)
(835, 235)
(836, 235)
(836, 234)
(836, 233)
(836, 232)
(836, 231)
(836, 230)
(836, 229)
(836, 228)
(836, 227)
(837, 227)
(837, 226)
(837, 225)
(837, 224)
(837, 223)
(837, 222)
(837, 221)
(838, 221)
(839, 221)
(840, 221)
(841, 221)
(841, 220)
(842, 220)
(843, 220)
(844, 220)
(844, 219)
(845, 219)
(845, 218)
(845, 217)
(846, 217)
(847, 217)
(848, 217)
(848, 216)
(849, 216)
(850, 216)
(851, 216)
(851, 215)
(851, 214)
(852, 214)
(852, 213)
(853, 213)
(853, 212)
(854, 212)
(855, 212)
(856, 212)
(856, 211)
(855, 211)
(855, 210)
(855, 209)
(855, 208)
(855, 207)
(855, 206)
(856, 206)
(856, 205)
(857, 205)
(857, 204)
(858, 204)
(859, 204)
(860, 204)
(860, 203)
(861, 203)
(861, 202)
(861, 201)
(862, 201)
(862, 200)
(863, 200)
(864, 200)
(865, 200)
(866, 200)
(867, 200)
(868, 200)
(868, 199)
(868, 198)
(868, 197)
(868, 196)
(868, 195)
(869, 195)
(870, 195)
(870, 194)
(871, 194)
(871, 193)
(871, 192)
(871, 191)
(871, 190)
(871, 189)
(872, 189)
(873, 189)
(874, 189)
(875, 189)
(875, 188)
(875, 187)
(876, 187)
(876, 186)
(877, 186)
(878, 186)
(878, 185)
(878, 184)
(878, 183)
(878, 182)
(879, 182)
(879, 181)
(880, 181)
(881, 181)
(881, 180)
(882, 180)
(882, 179)
(883, 179)
(883, 178)
(884, 178)
(885, 178)
(885, 177)
(886, 177)
(887, 177)
(888, 177)
(889, 177)
(889, 176)
(889, 175)
(889, 174)
(890, 174)
(890, 173)
(890, 172)
(890, 171)
(891, 171)
(891, 170)
(891, 169)
(892, 169)
(892, 168)
(892, 167)
(892, 166)
(893, 166)
(893, 165)
(893, 164)
(894, 164)
(894, 163)
(894, 162)
(894, 161)
(895, 161)
(895, 160)
(895, 159)
(895, 158)
(896, 158)
(896, 157)
(896, 156)
(896, 155)
(896, 154)
(897, 154)
(897, 153)
(897, 152)
(897, 151)
(897, 150)
(898, 150)
(899, 150)
(899, 149)
(899, 148)
(899, 147)
(899, 146)
(899, 145)
(899, 144)
(899, 143)
(899, 142)
(899, 141)
(900, 141)
(900, 140)
(900, 139)
(900, 138)
(901, 138)
(901, 137)
(901, 136)
(901, 135)
(901, 134)
(901, 133)
(902, 133)
(903, 133)
(904, 133)
(905, 133)
(905, 132)
(906, 132)
(907, 132)
(907, 131)
(908, 131)
(909, 131)
(909, 130)
(910, 130)
(911, 130)
(911, 129)
(911, 128)
(911, 127)
(912, 127)
(913, 127)
(913, 126)
(914, 126)
(914, 125)
(915, 125)
(916, 125)
(917, 125)
(918, 125)
(919, 125)
(920, 125)
(920, 124)
(921, 124)
(921, 123)
(921, 122)
(921, 121)
(922, 121)
(922, 120)
(922, 119)
(922, 118)
(922, 117)
(923, 117)
(923, 116)
(923, 115)
(923, 114)
(924, 114)
(925, 114)
(925, 113)
(924, 113)
(924, 112)
(924, 111)
(924, 110)
(924, 109)
(924, 108)
(924, 107)
(924, 106)
(924, 105)
(924, 104)
(924, 103)
(925, 103)
(925, 102)
(925, 101)
(924, 101)
(924, 100)
(925, 100)
(925, 99)
(925, 98)
(925, 97)
(925, 96)
(925, 95)
(925, 94)
(925, 93)
(925, 92)
(925, 91)
(925, 90)
(925, 89)
(926, 89)
(927, 89)
(928, 89)
(929, 89)
(929, 88)
(929, 87)
(930, 87)
(930, 86)
(930, 85)
(930, 84)
(930, 83)
(931, 83)
(932, 83)
(933, 83)
(934, 83)
(934, 82)
(934, 81)
(935, 81)
(935, 80)
(935, 79)
(935, 78)
(936, 78)
(936, 77)
(936, 76)
(936, 75)
(936, 74)
(936, 73)
(936, 72)
(936, 71)
(936, 70)
(936, 69)
(936, 68)
(936, 67)
(937, 67)
(937, 66)
(937, 65)
(937, 64)
(937, 63)
(938, 63)
(938, 62)
(938, 61)
(938, 60)
(939, 60)
(940, 60)
(940, 59)
(940, 58)
(940, 57)
(940, 56)
(941, 56)
(942, 56)
(943, 56)
(943, 55)
(944, 55)
(945, 55)
(945, 54)
(946, 54)
(946, 53)
(946, 52)
(947, 52)
(947, 51)
(948, 51)
(948, 50)
(949, 50)
(950, 50)
(950, 49)
(951, 49)
(952, 49)
(952, 48)
(952, 47)
(952, 46)
(952, 45)
(953, 45)
(953, 44)
(953, 43)
(953, 42)
(954, 42)
(955, 42)
(956, 42)
(956, 41)
(956, 40)
(956, 39)
(957, 39)
(957, 38)
(957, 37)
(957, 36)
(957, 35)
(957, 34)
(956, 34)
(956, 33)
(956, 32)
(956, 31)
(956, 30)
(956, 29)
(956, 28)
(957, 28)
(958, 28)
(958, 27)
(959, 27)
(959, 26)
(959, 25)
(960, 25)
(960, 24)
(960, 23)
(961, 23)
(962, 23)
(962, 22)
(962, 21)
(962, 20)
(963, 20)
(964, 20)
(964, 19)
(964, 18)
(965, 18)
(965, 17)
(966, 17)
(966, 16)
(966, 15)
(967, 15)
(968, 15)
(969, 15)
(970, 15)
(970, 14)
(971, 14)
(971, 13)
(972, 13)
(973, 13)
(974, 13)
(975, 13)
(976, 13)
(976, 12)
(977, 12)
(978, 12)
(979, 12)
(980, 12)
(980, 11)
(980, 10)
(981, 10)
(982, 10)
(982, 9)
(982, 8)
(983, 8)
(984, 8)
(985, 8)
(985, 7)
(986, 7)
(987, 7)
(988, 7)
(989, 7)
(990, 7)
(991, 7)
(991, 6)
(992, 6)
(993, 6)
(993, 5)
(994, 5)
(995, 5)
(995, 4)
(996, 4)
(997, 4)
(997, 3)
(998, 3)
(999, 3)
(999, 2)
(999, 1)
(999, 0)
