(999, 500)
(999, 501)
(998, 501)
(997, 501)
(997, 502)
(996, 502)
(995, 502)
(995, 503)
(994, 503)
(994, 504)
(993, 504)
(993, 505)
(992, 505)
(992, 506)
(991, 506)
(990, 506)
(990, 505)
(989, 505)
(988, 505)
(987, 505)
(987, 504)
(986, 504)
(985, 504)
(984, 504)
(984, 505)
(984, 506)
(983, 506)
(983, 507)
(982, 507)
(981, 507)
(981, 506)
(980, 506)
(979, 506)
(979, 507)
(979, 508)
(978, 508)
(977, 508)
(976, 508)
(975, 508)
(975, 509)
(974, 509)
(973, 509)
(973, 510)
(972, 510)
(972, 511)
(971, 511)
(970, 511)
(970, 512)
(969, 512)
(968, 512)
(967, 512)
(966, 512)
(965, 512)
(965, 513)
(965, 514)
(965, 515)
(964, 515)
(964, 516)
(964, 517)
(963, 517)
(962, 517)
(961, 517)
(960, 517)
(959, 517)
(958, 517)
(957, 517)
(957, 518)
(956, 518)
(955, 518)
(955, 519)
(954, 519)
(953, 519)
(952, 519)
(952, 520)
(951, 520)
(951, 521)
(950, 521)
(950, 522)
(949, 522)
(948, 522)
(948, 523)
(947, 523)
(946, 523)
(946, 524)
(945, 524)
(944, 524)
(943, 524)
(942, 524)
(941, 524)
(940, 524)
(939, 524)
(939, 525)
(939, 526)
(938, 526)
(937, 526)
(936, 526)
(935, 526)
(934, 526)
(933, 526)
(933, 527)
(933, 528)
(932, 528)
(932, 529)
(931, 529)
(930, 529)
(929, 529)
(929, 530)
(928, 530)
(927, 530)
(927, 529)
(926, 529)
(925, 529)
(924, 529)
(923, 529)
(923, 528)
(922, 528)
(921, 528)
(920, 528)
(919, 528)
(918, 528)
(918, 529)
(918, 530)
(917, 530)
(916, 530)
(915, 530)
(915, 529)
(914, 529)
(913, 529)
(912, 529)
(911, 529)
(911, 530)
(910, 530)
(909, 530)
(908, 530)
(907, 530)
(907, 529)
(907, 528)
(906, 528)
(905, 528)
(904, 528)
(904, 529)
(903, 529)
(902, 529)
(901, 529)
(900, 529)
(900, 528)
(899, 528)
(898, 528)
(897, 528)
(897, 527)
(896, 527)
(895, 527)
(895, 528)
(894, 528)
(893, 528)
(892, 528)
(891, 528)
(891, 529)
(890, 529)
(890, 530)
(889, 530)
(888, 530)
(887, 530)
(886, 530)
(885, 530)
(884, 530)
(883, 530)
(882, 530)
(882, 531)
(882, 532)
(881, 532)
(880, 532)
(879, 532)
(878, 532)
(878, 533)
(878, 534)
(877, 534)
(876, 534)
(875, 534)
(875, 535)
(874, 535)
(873, 535)
(873, 536)
(872, 536)
(871, 536)
(870, 536)
(869, 536)
(868, 536)
(867, 536)
(866, 536)
(865, 536)
(864, 536)
(863, 536)
(862, 536)
(861, 536)
(861, 537)
(861, 538)
(861, 539)
(860, 539)
(860, 540)
(859, 540)
(858, 540)
(858, 541)
(857, 541)
(857, 542)
(856, 542)
(855, 542)
(854, 542)
(853, 542)
(852, 542)
(852, 543)
(852, 544)
(852, 545)
(852, 546)
(851, 546)
(851, 547)
(850, 547)
(849, 547)
(849, 548)
(849, 549)
(849, 550)
(849, 551)
(848, 551)
(847, 551)
(846, 551)
(845, 551)
(845, 550)
(844, 550)
(843, 550)
(842, 550)
(842, 551)
(841, 551)
(840, 551)
(840, 552)
(839, 552)
(839, 553)
(838, 553)
(837, 553)
(836, 553)
(835, 553)
(834, 553)
(833, 553)
(832, 553)
(832, 554)
(831, 554)
(830, 554)
(830, 555)
(830, 556)
(830, 557)
(830, 558)
(830, 559)
(829, 559)
(828, 559)
(828, 558)
(827, 558)
(826, 558)
(826, 559)
(825, 559)
(824, 559)
(823, 559)
(822, 559)
(822, 560)
(821, 560)
(820, 560)
(819, 560)
(818, 560)
(817, 560)
(817, 561)
