(858, 719)
(859, 719)
(859, 720)
(859, 721)
(860, 721)
(861, 721)
(861, 722)
(861, 723)
(862, 723)
(863, 723)
(864, 723)
(865, 723)
(866, 723)
(866, 724)
(866, 725)
(866, 726)
(867, 726)
(867, 727)
(867, 728)
(867, 729)
(867, 730)
(868, 730)
(868, 731)
(869, 731)
(869, 732)
(869, 733)
(870, 733)
(871, 733)
(871, 734)
(871, 735)
(871, 736)
(871, 737)
(871, 738)
(871, 739)
(871, 740)
(870, 740)
(870, 741)
(870, 742)
(870, 743)
(870, 744)
(870, 745)
(870, 746)
(871, 746)
(871, 747)
(871, 748)
(871, 749)
(871, 750)
(871, 751)
(871, 752)
(872, 752)
(873, 752)
(874, 752)
(875, 752)
(875, 753)
(876, 753)
(877, 753)
(877, 754)
(877, 755)
(877, 756)
(877, 757)
(878, 757)
(879, 757)
(880, 757)
(881, 757)
(882, 757)
(883, 757)
(883, 758)
(884, 758)
(885, 758)
(886, 758)
(886, 759)
(886, 760)
(886, 761)
(886, 762)
(886, 763)
(886, 764)
(886, 765)
(887, 765)
(887, 766)
(888, 766)
(888, 767)
(888, 768)
(888, 769)
(888, 770)
(889, 770)
(890, 770)
(890, 771)
(890, 772)
(890, 773)
(890, 774)
(891, 774)
(892, 774)
(893, 774)
(893, 775)
(894, 775)
(894, 776)
(894, 777)
(895, 777)
(896, 777)
(897, 777)
(897, 778)
(898, 778)
(898, 779)
(898, 780)
(898, 781)
(899, 781)
(900, 781)
(900, 782)
(900, 783)
(900, 784)
(900, 785)
(900, 786)
(900, 787)
(900, 788)
(900, 789)
(901, 789)
(901, 790)
(901, 791)
(901, 792)
(902, 792)
(902, 793)
(902, 794)
(902, 795)
(902, 796)
(902, 797)
(902, 798)
(902, 799)
(902, 800)
(902, 801)
(903, 801)
(903, 802)
(903, 803)
(903, 804)
(904, 804)
(904, 805)
(904, 806)
(904, 807)
(904, 808)
(904, 809)
(904, 810)
(904, 811)
(904, 812)
(904, 813)
(904, 814)
(905, 814)
(905, 815)
(905, 816)
(906, 816)
(906, 817)
(906, 818)
(907, 818)
(907, 819)
(907, 820)
(908, 820)
(908, 821)
(908, 822)
(909, 822)
(909, 823)
(908, 823)
(908, 824)
(908, 825)
(909, 825)
(909, 826)
(910, 826)
(910, 827)
(911, 827)
(911, 828)
(911, 829)
(911, 830)
(911, 831)
(911, 832)
(912, 832)
(913, 832)
(914, 832)
(914, 833)
(915, 833)
(916, 833)
(917, 833)
(917, 834)
(917, 835)
(917, 836)
(917, 837)
(917, 838)
(918, 838)
(918, 839)
(918, 840)
(919, 840)
(919, 841)
(920, 841)
(921, 841)
(922, 841)
(922, 842)
(922, 843)
(922, 844)
(922, 845)
(923, 845)
(923, 846)
(924, 846)
(924, 847)
(924, 848)
(925, 848)
(926, 848)
(926, 849)
(927, 849)
(928, 849)
(928, 850)
(929, 850)
(929, 851)
(929, 852)
(929, 853)
(929, 854)
(929, 855)
(929, 856)
(929, 857)
(930, 857)
(930, 858)
(929, 858)
(929, 859)
(929, 860)
(929, 861)
(929, 862)
(930, 862)
(930, 863)
(931, 863)
(932, 863)
(932, 864)
(932, 865)
(933, 865)
(934, 865)
(934, 866)
(935, 866)
(935, 867)
(935, 868)
(936, 868)
(937, 868)
(937, 869)
(937, 870)
(937, 871)
(938, 871)
(939, 871)
(939, 872)
(939, 873)
(939, 874)
(938, 874)
(938, 875)
(938, 876)
(938, 877)
(939, 877)
(939, 878)
(938, 878)
(938, 879)
(938, 880)
(938, 881)
(938, 882)
(938, 883)
(938, 884)
(938, 885)
(938, 886)
(938, 887)
(939, 887)
(939, 888)
(939, 889)
(939, 890)
(939, 891)
(940, 891)
(941, 891)
(942, 891)
(942, 892)
(942, 893)
(943, 893)
(943, 894)
(944, 894)
(944, 895)
(944, 896)
(944, 897)
(945, 897)
(946, 897)
(947, 897)
(948, 897)
(948, 898)
(948, 899)
(948, 900)
(949, 900)
(949, 901)
(950, 901)
(950, 902)
(951, 902)
(952, 902)
(953, 902)
(953, 903)
(953, 904)
(953, 905)
(954, 905)
(954, 906)
(954, 907)
(954, 908)
(954, 909)
(954, 910)
(954, 911)
(954, 912)
(955, 912)
(956, 912)
(956, 913)
(956, 914)
(956, 915)
(957, 915)
(958, 915)
(959, 915)
(960, 915)
(960, 916)
(961, 916)
(961, 917)
(961, 918)
(962, 918)
(962, 919)
(963, 919)
(963, 920)
(964, 920)
(964, 921)
(963, 921)
(963, 922)
(963, 923)
(963, 924)
(963, 925)
(963, 926)
(964, 926)
(964, 927)
(964, 928)
(964, 929)
(965, 929)
(965, 930)
(965, 931)
(965, 932)
(965, 933)
(965, 934)
(965, 935)
(965, 936)
(965, 937)
(965, 938)
(965, 939)
(965, 940)
(966, 940)
(966, 941)
(966, 942)
(966, 943)
(966, 944)
(966, 945)
(966, 946)
(967, 946)
(967, 947)
(967, 948)
(968, 948)
(968, 949)
(968, 950)
(968, 951)
(968, 952)
(969, 952)
(969, 953)
(970, 953)
(970, 954)
(970, 955)
(970, 956)
(970, 957)
(971, 957)
(972, 957)
(973, 957)
(973, 958)
(974, 958)
(974, 959)
(974, 960)
(975, 960)
(976, 960)
(977, 960)
(977, 961)
(977, 962)
(978, 962)
(979, 962)
(979, 963)
(979, 964)
(979, 965)
(979, 966)
(980, 966)
(980, 967)
(980, 968)
(981, 968)
(981, 969)
(981, 970)
(982, 970)
(983, 970)
(984, 970)
(985, 970)
(985, 971)
(986, 971)
(986, 972)
(986, 973)
(987, 973)
(987, 974)
(988, 974)
(989, 974)
(989, 975)
(989, 976)
(989, 977)
(989, 978)
(989, 979)
(989, 980)
(990, 980)
(990, 981)
(990, 982)
(991, 982)
(991, 983)
(991, 984)
(991, 985)
(992, 985)
(992, 986)
(992, 987)
(993, 987)
(994, 987)
(994, 988)
(994, 989)
(994, 990)
(993, 990)
(993, 991)
(993, 992)
(993, 993)
(994, 993)
(995, 993)
(996, 993)
(996, 994)
(996, 995)
(997, 995)
(997, 996)
(997, 997)
(997, 998)
(998, 998)
(999, 998)
(999, 999)
