(500, 999)
(499, 999)
(498, 999)
(498, 998)
(498, 997)
(497, 997)
(497, 996)
(497, 995)
(497, 994)
(497, 993)
(497, 992)
(497, 991)
(497, 990)
(497, 989)
(496, 989)
(496, 988)
(496, 987)
(496, 986)
(495, 986)
(495, 985)
(494, 985)
(494, 984)
(494, 983)
(494, 982)
(494, 981)
(494, 980)
(493, 980)
(493, 979)
(493, 978)
(492, 978)
(491, 978)
(491, 977)
(490, 977)
(490, 976)
(489, 976)
(489, 975)
(488, 975)
(488, 974)
(488, 973)
(488, 972)
(488, 971)
(487, 971)
(487, 970)
(487, 969)
(486, 969)
(486, 968)
(485, 968)
(484, 968)
(483, 968)
(482, 968)
(482, 967)
(482, 966)
(481, 966)
(481, 965)
(480, 965)
(479, 965)
(479, 964)
(478, 964)
(478, 963)
(478, 962)
(477, 962)
(477, 961)
(477, 960)
(476, 960)
(476, 959)
(476, 958)
(476, 957)
(476, 956)
(476, 955)
(476, 954)
(476, 953)
(476, 952)
(476, 951)
(476, 950)
(476, 949)
(476, 948)
(476, 947)
(476, 946)
(476, 945)
(477, 945)
(477, 944)
(477, 943)
(477, 942)
(477, 941)
(477, 940)
(477, 939)
(477, 938)
(476, 938)
(476, 937)
(476, 936)
(476, 935)
(476, 934)
(475, 934)
(474, 934)
(473, 934)
(473, 933)
(473, 932)
(473, 931)
(472, 931)
(472, 930)
(472, 929)
(472, 928)
(472, 927)
(472, 926)
(472, 925)
(473, 925)
(473, 924)
(474, 924)
(474, 923)
(473, 923)
(473, 922)
(473, 921)
(472, 921)
(472, 920)
(472, 919)
(473, 919)
(473, 918)
(473, 917)
(473, 916)
(472, 916)
(472, 915)
(472, 914)
(472, 913)
(472, 912)
(471, 912)
(471, 911)
(470, 911)
(470, 910)
(470, 909)
(471, 909)
(471, 908)
(471, 907)
(471, 906)
(470, 906)
(469, 906)
(469, 905)
(469, 904)
(469, 903)
(469, 902)
(468, 902)
(467, 902)
(466, 902)
(466, 901)
(466, 900)
(465, 900)
(464, 900)
(464, 899)
(463, 899)
(463, 898)
(463, 897)
(462, 897)
(462, 896)
(462, 895)
(462, 894)
(462, 893)
(462, 892)
(462, 891)
(462, 890)
(462, 889)
(462, 888)
(462, 887)
(462, 886)
(461, 886)
(461, 885)
(461, 884)
(460, 884)
(459, 884)
(458, 884)
(457, 884)
(457, 885)
(456, 885)
(455, 885)
(454, 885)
(453, 885)
(452, 885)
(451, 885)
(451, 884)
(451, 883)
(451, 882)
(450, 882)
(449, 882)
(449, 881)
(449, 880)
(449, 879)
(449, 878)
(448, 878)
(448, 877)
(448, 876)
(448, 875)
(447, 875)
(446, 875)
(446, 874)
(445, 874)
(445, 873)
(445, 872)
(444, 872)
(443, 872)
(443, 871)
(443, 870)
(442, 870)
(441, 870)
(441, 869)
(441, 868)
(440, 868)
(440, 867)
(440, 866)
(440, 865)
(439, 865)
(439, 864)
(439, 863)
(439, 862)
(438, 862)
(438, 861)
(438, 860)
(437, 860)
(436, 860)
(436, 859)
(435, 859)
(434, 859)
(433, 859)
(433, 858)
(432, 858)
(431, 858)
(431, 857)
(431, 856)
(430, 856)
(430, 855)
(429, 855)
(429, 854)
(429, 853)
(429, 852)
(429, 851)
(429, 850)
(429, 849)
(429, 848)
(429, 847)
(428, 847)
(428, 846)
(428, 845)
(428, 844)
(428, 843)
(428, 842)
(427, 842)
(427, 841)
(427, 840)
(427, 839)
(427, 838)
(427, 837)
(427, 836)
(427, 835)
(426, 835)
(425, 835)
(425, 834)
(424, 834)
(423, 834)
(423, 833)
(423, 832)
(423, 831)
(423, 830)
(422, 830)
(422, 829)
(422, 828)
(421, 828)
(421, 827)
(420, 827)
(420, 826)
(420, 825)
(420, 824)
(419, 824)
(419, 823)
(418, 823)
(417, 823)
(417, 822)
(416, 822)
(416, 821)
(416, 820)
(416, 819)
(416, 818)
(416, 817)
(415, 817)
(414, 817)
(413, 817)
(413, 816)
(412, 816)
(412, 815)
(411, 815)
(411, 814)
(411, 813)
(410, 813)
(409, 813)
(408, 813)
(407, 813)
(406, 813)
(405, 813)
(404, 813)
(403, 813)
(402, 813)
(401, 813)
(401, 812)
(400, 812)
(400, 811)
(400, 810)
(400, 809)
(399, 809)
(399, 808)
(399, 807)
(399, 806)
(398, 806)
(397, 806)
(397, 805)
(397, 804)
(396, 804)
(396, 803)
(397, 803)
(397, 802)
(397, 801)
(397, 800)
(397, 799)
(397, 798)
(397, 797)
(397, 796)
(396, 796)
(396, 795)
(395, 795)
(395, 794)
(395, 793)
(395, 792)
(394, 792)
(393, 792)
(392, 792)
(392, 791)
(392, 790)
(391, 790)
(391, 789)
(391, 788)
(392, 788)
(392, 787)
(392, 786)
(392, 785)
(391, 785)
(391, 784)
(391, 783)
(391, 782)
(391, 781)
(391, 780)
(391, 779)
(390, 779)
(390, 778)
(390, 777)
(390, 776)
(390, 775)
(390, 774)
(390, 773)
(390, 772)
(390, 771)
(390, 770)
(390, 769)
(389, 769)
(389, 768)
(389, 767)
(389, 766)
(388, 766)
(387, 766)
(387, 765)
(386, 765)
(385, 765)
(385, 766)
(384, 766)
(383, 766)
(383, 765)
(383, 764)
(383, 763)
(382, 763)
(382, 762)
(382, 761)
(382, 760)
(381, 760)
(381, 759)
(380, 759)
(380, 758)
(380, 757)
(380, 756)
(380, 755)
(380, 754)
(380, 753)
(380, 752)
(379, 752)
(378, 752)
(378, 751)
(378, 750)
(378, 749)
(378, 748)
(378, 747)
(378, 746)
(378, 745)
(378, 744)
(377, 744)
(377, 743)
(376, 743)
(376, 742)
(376, 741)
(375, 741)
(374, 741)
(374, 740)
(373, 740)
(373, 739)
(373, 738)
(372, 738)
(372, 737)
(372, 736)
(372, 735)
(373, 735)
(373, 734)
(373, 733)
(372, 733)
(372, 732)
(372, 731)
(372, 730)
(372, 729)
(373, 729)
(373, 728)
(373, 727)
(372, 727)
(372, 726)
(372, 725)
(372, 724)
(371, 724)
(370, 724)
(370, 723)
(370, 722)
(370, 721)
(370, 720)
(371, 720)
(371, 719)
(371, 718)
(370, 718)
(369, 718)
(368, 718)
(368, 717)
(368, 716)
(368, 715)
(368, 714)
(368, 713)
(367, 713)
(367, 712)
(366, 712)
(365, 712)
(364, 712)
(364, 711)
(363, 711)
(363, 710)
(363, 709)
(363, 708)
(362, 708)
(362, 707)
(362, 706)
(362, 705)
(362, 704)
(362, 703)
(362, 702)
(362, 701)
(362, 700)
(362, 699)
(363, 699)
(363, 698)
(363, 697)
(362, 697)
(362, 696)
(361, 696)
(360, 696)
(360, 695)
(360, 694)
(360, 693)
(360, 692)
(360, 691)
(360, 690)
(360, 689)
(361, 689)
(361, 688)
(361, 687)
(361, 686)
(361, 685)
(361, 684)
(361, 683)
(360, 683)
(360, 682)
(360, 681)
(361, 681)
(361, 680)
(361, 679)
(361, 678)
(361, 677)
(361, 676)
(361, 675)
(361, 674)
(360, 674)
(360, 673)
(359, 673)
(359, 672)
(358, 672)
(357, 672)
(357, 671)
(357, 670)
(357, 669)
(357, 668)
(357, 667)
(357, 666)
(357, 665)
(357, 664)
(357, 663)
(357, 662)
(357, 661)
(356, 661)
(356, 660)
(356, 659)
(355, 659)
(355, 658)
(354, 658)
(354, 657)
(354, 656)
(354, 655)
(354, 654)
(354, 653)
(353, 653)
(353, 652)
(352, 652)
(352, 651)
(351, 651)
(351, 650)
(351, 649)
(350, 649)
(349, 649)
(349, 648)
(349, 647)
(349, 646)
(348, 646)
(348, 645)
(348, 644)
(347, 644)
(346, 644)
(346, 643)
(345, 643)
(345, 642)
(345, 641)
(345, 640)
(345, 639)
(345, 638)
(346, 638)
(346, 637)
(346, 636)
(346, 635)
(346, 634)
(345, 634)
(345, 633)
(344, 633)
(343, 633)
(343, 632)
(343, 631)
(343, 630)
(342, 630)
(341, 630)
(340, 630)
(339, 630)
(339, 629)
(338, 629)
(338, 628)
(338, 627)
(338, 626)
(337, 626)
(337, 625)
(337, 624)
(337, 623)
(337, 622)
(337, 621)
(337, 620)
(337, 619)
(337, 618)
(336, 618)
(336, 617)
(337, 617)
(337, 616)
(337, 615)
(338, 615)
(338, 614)
(339, 614)
(339, 613)
(339, 612)
(340, 612)
(340, 611)
(341, 611)
(341, 610)
(341, 609)
(341, 608)
(341, 607)
(341, 606)
(340, 606)
(340, 605)
(340, 604)
(340, 603)
(340, 602)
(340, 601)
(340, 600)
(339, 600)
(338, 600)
(338, 599)
(338, 598)
(339, 598)
(339, 597)
(339, 596)
(339, 595)
(339, 594)
(339, 593)
(339, 592)
(339, 591)
(339, 590)
(339, 589)
(339, 588)
(339, 587)
(339, 586)
(340, 586)
(340, 585)
(340, 584)
(340, 583)
(339, 583)
(339, 582)
(339, 581)
(338, 581)
(338, 580)
(338, 579)
(338, 578)
(338, 577)
(338, 576)
(337, 576)
(337, 575)
(336, 575)
(336, 574)
(336, 573)
(336, 572)
(335, 572)
(335, 571)
(335, 570)
(334, 570)
(334, 569)
(334, 568)
(334, 567)
(334, 566)
(333, 566)
(333, 565)
(332, 565)
(331, 565)
(330, 565)
(329, 565)
(328, 565)
(328, 564)
(328, 563)
(328, 562)
(328, 561)
(328, 560)
(327, 560)
(327, 559)
(326, 559)
(326, 558)
(325, 558)
(324, 558)
(323, 558)
(322, 558)
(322, 557)
(322, 556)
(322, 555)
(322, 554)
(322, 553)
(321, 553)
(321, 552)
(320, 552)
(319, 552)
(318, 552)
(317, 552)
(316, 552)
(316, 551)
(315, 551)
(315, 550)
(314, 550)
(313, 550)
(312, 550)
(312, 549)
(311, 549)
(311, 548)
(310, 548)
(310, 547)
(310, 546)
(310, 545)
(310, 544)
(310, 543)
(309, 543)
(309, 542)
(308, 542)
(307, 542)
(306, 542)
(306, 541)
(305, 541)
(305, 540)
(304, 540)
(304, 539)
(304, 538)
(303, 538)
(303, 537)
(302, 537)
(301, 537)
(300, 537)
(299, 537)
(298, 537)
(298, 536)
(298, 535)
(298, 534)
(298, 533)
(298, 532)
(297, 532)
(296, 532)
(295, 532)
(294, 532)
(294, 531)
(294, 530)
(294, 529)
(294, 528)
(294, 527)
(294, 526)
(294, 525)
(294, 524)
(293, 524)
(293, 523)
(293, 522)
(293, 521)
(293, 520)
(292, 520)
(292, 519)
(292, 518)
(292, 517)
(292, 516)
(292, 515)
(291, 515)
(291, 514)
(290, 514)
(290, 513)
(289, 513)
(289, 512)
(289, 511)
(289, 510)
(288, 510)
(287, 510)
(287, 509)
(286, 509)
(285, 509)
(284, 509)
(284, 508)
(284, 507)
(284, 506)
(283, 506)
(283, 505)
(283, 504)
(283, 503)
(283, 502)
(283, 501)
(282, 501)
(281, 501)
(281, 500)
(281, 499)
(280, 499)
(280, 498)
(280, 497)
(279, 497)
(278, 497)
(277, 497)
(276, 497)
(276, 496)
(275, 496)
(275, 495)
(275, 494)
(275, 493)
(275, 492)
(274, 492)
(273, 492)
(272, 492)
(272, 491)
(271, 491)
(270, 491)
(270, 490)
(270, 489)
(269, 489)
(268, 489)
(268, 488)
(267, 488)
(267, 487)
(266, 487)
(265, 487)
(265, 486)
(264, 486)
(264, 485)
(263, 485)
(262, 485)
(262, 484)
(261, 484)
(261, 483)
(261, 482)
(261, 481)
(261, 480)
(261, 479)
(260, 479)
(260, 478)
(260, 477)
(260, 476)
(259, 476)
(259, 475)
(259, 474)
(259, 473)
(258, 473)
(258, 472)
(258, 471)
(257, 471)
(257, 470)
(257, 469)
(257, 468)
(257, 467)
(257, 466)
(257, 465)
(256, 465)
(256, 464)
(256, 463)
(256, 462)
(255, 462)
(255, 461)
(254, 461)
(254, 460)
(253, 460)
(252, 460)
(251, 460)
(251, 459)
(251, 458)
(252, 458)
(252, 457)
(251, 457)
(251, 456)
(251, 455)
(251, 454)
(251, 453)
(251, 452)
(250, 452)
(249, 452)
(248, 452)
(247, 452)
(246, 452)
(246, 451)
(245, 451)
(245, 450)
(244, 450)
(244, 449)
(244, 448)
(243, 448)
(243, 447)
(242, 447)
(242, 446)
(242, 445)
(242, 444)
(242, 443)
(241, 443)
(241, 442)
(240, 442)
(239, 442)
(239, 441)
(238, 441)
(237, 441)
(236, 441)
(235, 441)
(234, 441)
(234, 440)
(234, 439)
(233, 439)
(233, 438)
(233, 437)
(232, 437)
(232, 436)
(232, 435)
(231, 435)
(231, 434)
(231, 433)
(230, 433)
(229, 433)
(228, 433)
(227, 433)
(227, 432)
(227, 431)
(226, 431)
(226, 430)
(226, 429)
(226, 428)
(225, 428)
(225, 427)
(224, 427)
(224, 426)
(223, 426)
(223, 425)
(223, 424)
(222, 424)
(221, 424)
(220, 424)
(220, 423)
(219, 423)
(219, 422)
(218, 422)
(218, 421)
(217, 421)
(217, 420)
(216, 420)
(216, 419)
(216, 418)
(216, 417)
(215, 417)
(214, 417)
(214, 416)
(214, 415)
(214, 414)
(214, 413)
(213, 413)
(213, 412)
(213, 411)
(213, 410)
(213, 409)
(212, 409)
(211, 409)
(211, 408)
(211, 407)
(211, 406)
(211, 405)
(210, 405)
(209, 405)
(209, 404)
(209, 403)
(209, 402)
(209, 401)
(208, 401)
(207, 401)
(207, 400)
(207, 399)
(207, 398)
(207, 397)
(207, 396)
(207, 395)
(206, 395)
(205, 395)
(204, 395)
(204, 394)
(203, 394)
(202, 394)
(202, 393)
(202, 392)
(202, 391)
(202, 390)
(202, 389)
(202, 388)
(202, 387)
(202, 386)
(202, 385)
(202, 384)
(202, 383)
(202, 382)
(202, 381)
(202, 380)
(201, 380)
(201, 379)
(200, 379)
(200, 378)
(200, 377)
(200, 376)
(200, 375)
(201, 375)
(201, 374)
(201, 373)
(200, 373)
(200, 372)
(200, 371)
(200, 370)
(199, 370)
(199, 369)
(199, 368)
(199, 367)
(198, 367)
(197, 367)
(197, 366)
(196, 366)
(196, 365)
(196, 364)
(195, 364)
(194, 364)
(193, 364)
(193, 363)
(192, 363)
(192, 362)
(192, 361)
(192, 360)
(191, 360)
(191, 359)
(190, 359)
(190, 358)
(189, 358)
(189, 357)
(189, 356)
(189, 355)
(189, 354)
(189, 353)
(190, 353)
(190, 352)
(189, 352)
(188, 352)
(188, 351)
(188, 350)
(188, 349)
(188, 348)
(187, 348)
(187, 347)
(187, 346)
(186, 346)
(186, 345)
(186, 344)
(186, 343)
(186, 342)
(185, 342)
(185, 341)
(185, 340)
(185, 339)
(185, 338)
(185, 337)
(185, 336)
(185, 335)
(185, 334)
(185, 333)
(184, 333)
(184, 332)
(184, 331)
(184, 330)
(184, 329)
(183, 329)
(182, 329)
(182, 328)
(182, 327)
(182, 326)
(182, 325)
(182, 324)
(181, 324)
(180, 324)
(180, 323)
(180, 322)
(180, 321)
(179, 321)
(178, 321)
(177, 321)
(176, 321)
(176, 320)
(175, 320)
(174, 320)
(174, 319)
(173, 319)
(172, 319)
(172, 318)
(171, 318)
(170, 318)
(169, 318)
(169, 317)
(169, 316)
(168, 316)
(167, 316)
(166, 316)
(166, 315)
(166, 314)
(166, 313)
(165, 313)
(165, 312)
(164, 312)
(164, 311)
(165, 311)
(165, 310)
(164, 310)
(164, 309)
(164, 308)
(164, 307)
(164, 306)
(164, 305)
(164, 304)
(164, 303)
(164, 302)
(164, 301)
(164, 300)
(163, 300)
(163, 299)
(163, 298)
(162, 298)
(162, 297)
(162, 296)
(161, 296)
(161, 295)
(161, 294)
(161, 293)
(162, 293)
(162, 292)
(162, 291)
(162, 290)
(162, 289)
(162, 288)
(162, 287)
(162, 286)
(161, 286)
(161, 285)
(161, 284)
(160, 284)
(160, 283)
(160, 282)
(159, 282)
(159, 281)
(159, 280)
(159, 279)
(159, 278)
(159, 277)
(160, 277)
(160, 276)
(160, 275)
(159, 275)
(158, 275)
(158, 274)
(158, 273)
(158, 272)
(158, 271)
(158, 270)
(158, 269)
(157, 269)
(157, 268)
(157, 267)
(157, 266)
(157, 265)
(157, 264)
(156, 264)
(155, 264)
(155, 263)
(155, 262)
(154, 262)
(154, 261)
(154, 260)
(153, 260)
(153, 259)
(153, 258)
(153, 257)
(153, 256)
(153, 255)
(153, 254)
(153, 253)
(152, 253)
(152, 252)
(152, 251)
(152, 250)
(151, 250)
(151, 249)
(151, 248)
(150, 248)
(150, 247)
(150, 246)
(150, 245)
(150, 244)
(150, 243)
(150, 242)
(150, 241)
(150, 240)
(149, 240)
(149, 239)
(148, 239)
(148, 238)
(148, 237)
(148, 236)
(148, 235)
(148, 234)
(147, 234)
(147, 233)
(146, 233)
(146, 232)
(146, 231)
(146, 230)
(147, 230)
(147, 229)
(146, 229)
(145, 229)
(145, 228)
(145, 227)
(144, 227)
(144, 226)
(143, 226)
(143, 225)
(142, 225)
(142, 224)
(142, 223)
(142, 222)
(142, 221)
(142, 220)
(141, 220)
(141, 219)
(140, 219)
(139, 219)
(139, 218)
(138, 218)
(138, 217)
(138, 216)
(138, 215)
(137, 215)
(137, 214)
(137, 213)
(137, 212)
(137, 211)
(137, 210)
(136, 210)
(136, 209)
(136, 208)
(135, 208)
(135, 207)
(135, 206)
(134, 206)
(134, 205)
(134, 204)
(133, 204)
(133, 203)
(133, 202)
(132, 202)
(131, 202)
(131, 201)
(131, 200)
(131, 199)
(130, 199)
(129, 199)
(128, 199)
(127, 199)
(126, 199)
(125, 199)
